data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-20T12:00:00+00:00,336,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,152,14,logistic,0.18971707759257284,-0.08381320180852803,0.325,0.1111111111111111,0.2616822429906542,0.0,0.0,-0.0013741957077701983,0.8421052631578947,,
2026-09-20T12:00:00+00:00,336,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,152,14,selected,0.17550296898410986,-0.0026110308849573993,0.3333333333333333,0.9777777777777777,0.9719626168224299,0.38095238095238093,0.7633587786259542,-0.0024269286546496627,0.8421052631578947,0.0,0.0012838007276368174
2026-09-20T12:00:00+00:00,336,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-08-22T00:00:00+00:00,14,6,catboost,0.29162258549470776,-0.31297733257474825,,0.0,0.36363636363636365,0.0,0.125,-0.19248680130741547,0.5,,
2026-09-20T12:00:00+00:00,336,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-08-22T00:00:00+00:00,14,6,catboost_calibrated,0.2523798607154966,-0.13629414455566158,,0.0,0.45454545454545453,0.0,0.25,-0.08497094702971508,0.6428571428571429,,
2026-09-20T12:00:00+00:00,336,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-08-22T00:00:00+00:00,14,6,climatology,0.22210785994517968,0.0,,1.0,1.0,0.5,0.75,0.006008135377783441,0.7142857142857143,,
2026-09-20T12:00:00+00:00,336,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-08-22T00:00:00+00:00,14,6,logistic,0.2696127038466998,-0.21388186763514438,,0.3333333333333333,0.2727272727272727,0.0,0.0,0.006008135377783441,0.7142857142857143,,
2026-09-20T12:00:00+00:00,336,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-08-22T00:00:00+00:00,14,6,selected,0.22210785994517968,0.0,,1.0,1.0,0.5,0.75,0.006008135377783441,0.7142857142857143,,
2026-09-20T12:00:00+00:00,336,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,191,14,catboost,0.19880446216442102,-0.13952072888153988,0.32214765100671144,0.038461538461538464,0.30935251798561153,0.0,0.043478260869565216,-0.11145706976290182,0.7120418848167539,,
2026-09-20T12:00:00+00:00,336,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,191,14,catboost_calibrated,0.1826759021159366,-0.04707396837040778,0.3333333333333333,0.07692307692307693,0.34532374100719426,0.0,0.049689440993788817,-0.041404942993519045,0.774869109947644,,
2026-09-20T12:00:00+00:00,336,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,191,14,climatology,0.1744632257453984,0.0,0.3333333333333333,1.0,1.0,0.4,0.8012422360248447,-0.0015812788854747684,0.8324607329842932,,
2026-09-20T12:00:00+00:00,336,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,191,14,logistic,0.1917099973945403,-0.0988562006431708,0.3243847874720358,0.11538461538461539,0.2517985611510791,0.0,0.0,-0.0015812788854747684,0.8324607329842932,,
2026-09-20T12:00:00+00:00,336,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-06T00:00:00+00:00,191,14,selected,0.17490269171692202,-0.002518960483769428,0.3333333333333333,0.9807692307692307,0.9712230215827338,0.4,0.7639751552795031,-0.004355630976671909,0.8324607329842932,0.0,0.0012424284779218588
2026-09-20T12:00:00+00:00,720,all,all,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-21T00:00:00+00:00,2110,71,catboost,0.25661794561684126,-0.1782836602636555,0.31552368521750984,0.13688760806916425,0.19138418079096045,0.1073943661971831,0.10311284046692606,-0.1443818732658786,0.5928909952606635,,
2026-09-20T12:00:00+00:00,720,all,all,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-21T00:00:00+00:00,2110,71,catboost_calibrated,0.2302767248200929,-0.05733564947041159,0.3433572885051868,0.1628242074927954,0.24858757062146894,0.10387323943661972,0.13942931258106356,-0.05669607016053013,0.7033175355450237,,
2026-09-20T12:00:00+00:00,720,all,all,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-21T00:00:00+00:00,2110,71,climatology,0.21778961575298417,0.0,0.3333333333333333,0.3184438040345821,0.5240112994350282,0.43661971830985913,0.49221789883268485,-0.026433780713723376,0.8033175355450237,,
2026-09-20T12:00:00+00:00,720,all,all,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-21T00:00:00+00:00,2110,71,logistic,0.23918257068904186,-0.09822761687738812,0.32814751323388885,0.19452449567723343,0.15466101694915255,0.2007042253521127,0.17509727626459143,-0.026433780713723376,0.8033175355450237,,
2026-09-20T12:00:00+00:00,720,all,all,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-21T00:00:00+00:00,2110,71,selected,0.22585215754427457,-0.03701986324469608,0.3319447720589392,0.2881844380403458,0.4661016949152542,0.22183098591549297,0.3670557717250324,-0.04164646002159911,0.7909952606635071,0.0037467926905574104,0.013729315200505417
2026-09-20T12:00:00+00:00,720,all,trend_up,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,288,59,catboost,0.2390216403431989,-0.09761767375859076,0.32312486567805715,0.10476190476190476,0.15300546448087432,0.17391304347826086,0.0821917808219178,-0.11336068962292645,0.5902777777777778,,
2026-09-20T12:00:00+00:00,720,all,trend_up,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,288,59,catboost_calibrated,0.2222103983794678,-0.020418319462768064,0.3416612937889534,0.09523809523809523,0.20765027322404372,0.17391304347826086,0.1187214611872146,-0.037187189044268765,0.7013888888888888,,
2026-09-20T12:00:00+00:00,720,all,trend_up,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,288,59,climatology,0.2177640229905492,0.0,0.3333333333333333,0.22857142857142856,0.546448087431694,0.4782608695652174,0.4520547945205479,-0.020389994744445472,0.7881944444444444,,
2026-09-20T12:00:00+00:00,720,all,trend_up,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,288,59,logistic,0.2410967991243531,-0.10714706595412471,0.33021706425961744,0.19047619047619047,0.16939890710382513,0.2463768115942029,0.1689497716894977,-0.020389994744445472,0.7881944444444444,,
2026-09-20T12:00:00+00:00,720,all,trend_up,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,288,59,selected,0.2219441549486722,-0.019195695876285335,0.33156028368794327,0.20952380952380953,0.5027322404371585,0.30434782608695654,0.3150684931506849,-0.03001000187525671,0.7743055555555556,-0.0011180945201698233,0.009380489951149802
2026-09-20T12:00:00+00:00,720,all,trend_down,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-01T00:00:00+00:00,254,55,catboost,0.27999156880442067,-0.20390616415566298,0.30537015726889144,0.16666666666666666,0.21176470588235294,0.08433734939759036,0.13450292397660818,-0.14979079038228815,0.5748031496062992,,
2026-09-20T12:00:00+00:00,720,all,trend_down,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-01T00:00:00+00:00,254,55,catboost_calibrated,0.24975333053029453,-0.07388795822583716,0.3333333333333333,0.19047619047619047,0.2529411764705882,0.08433734939759036,0.11695906432748537,-0.08073085383753797,0.6929133858267716,,
2026-09-20T12:00:00+00:00,720,all,trend_down,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-01T00:00:00+00:00,254,55,climatology,0.2325692625727085,0.0,0.3333333333333333,0.39285714285714285,0.5176470588235295,0.4457831325301205,0.47953216374269003,-0.05161587116715283,0.7795275590551181,,
2026-09-20T12:00:00+00:00,720,all,trend_down,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-01T00:00:00+00:00,254,55,logistic,0.26140294505934536,-0.12397890489772934,0.3225163022631377,0.25,0.1588235294117647,0.26506024096385544,0.15789473684210525,-0.05161587116715283,0.7795275590551181,,
2026-09-20T12:00:00+00:00,720,all,trend_down,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-01T00:00:00+00:00,254,55,selected,0.24123421027212805,-0.037257493116531704,0.3333333333333333,0.35714285714285715,0.4764705882352941,0.1686746987951807,0.3684210526315789,-0.07132913108860506,0.7598425196850394,0.0027866159420186984,0.015367070861829889
2026-09-20T12:00:00+00:00,720,all,trend_range,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-19T00:00:00+00:00,1568,70,catboost,0.25606363160482837,-0.18878104020151731,0.3157685881370092,0.13861386138613863,0.1947318908748824,0.10096153846153846,0.10243055555555555,-0.14934608329681387,0.5963010204081632,,
2026-09-20T12:00:00+00:00,720,all,trend_range,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-19T00:00:00+00:00,1568,70,catboost_calibrated,0.2286032835984786,-0.06129577076793091,0.34549251917672974,0.17227722772277226,0.25493885230479774,0.09615384615384616,0.1467013888888889,-0.05644683659211425,0.7053571428571429,,
2026-09-20T12:00:00+00:00,720,all,trend_range,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-19T00:00:00+00:00,1568,70,climatology,0.21540016449237911,0.0,0.3333333333333333,0.32475247524752476,0.5211665098777046,0.42788461538461536,0.5017361111111112,-0.023458724161950606,0.8099489795918368,,
2026-09-20T12:00:00+00:00,720,all,trend_range,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-19T00:00:00+00:00,1568,70,logistic,0.23523150380165236,-0.09206742880632701,0.32864351317164386,0.18613861386138614,0.15145813734713076,0.18028846153846154,0.17881944444444445,-0.023458724161950606,0.8099489795918368,,
2026-09-20T12:00:00+00:00,720,all,trend_range,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-19T00:00:00+00:00,1568,70,selected,0.22407821835719463,-0.040288055885502994,0.33183716867927393,0.29306930693069305,0.458137347130762,0.21875,0.3767361111111111,-0.038990373151971625,0.7991071428571429,0.004068614184521889,0.01453297427762078
2026-09-20T12:00:00+00:00,720,all,vol_high,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-20T00:00:00+00:00,172,50,catboost,0.26538897489881386,-0.1825116827336073,0.30853174603174605,0.07462686567164178,0.19047619047619047,0.1111111111111111,0.13385826771653545,-0.12856296604991857,0.5872093023255814,,
2026-09-20T12:00:00+00:00,720,all,vol_high,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-20T00:00:00+00:00,172,50,catboost_calibrated,0.23900898744876542,-0.06496858071913225,0.3333333333333333,0.11940298507462686,0.22857142857142856,0.15555555555555556,0.14173228346456693,-0.06579267327065064,0.7267441860465116,,
2026-09-20T12:00:00+00:00,720,all,vol_high,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-20T00:00:00+00:00,172,50,climatology,0.22442820546627942,0.0,0.3333333333333333,0.34328358208955223,0.4380952380952381,0.4222222222222222,0.5275590551181102,-0.041012846297981964,0.813953488372093,,
2026-09-20T12:00:00+00:00,720,all,vol_high,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-20T00:00:00+00:00,172,50,logistic,0.26240483146762117,-0.1692150321410817,0.3442460317460318,0.2835820895522388,0.19047619047619047,0.2,0.1732283464566929,-0.041012846297981964,0.813953488372093,,
2026-09-20T12:00:00+00:00,720,all,vol_high,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-17T00:00:00+00:00,2026-08-20T00:00:00+00:00,172,50,selected,0.23054790117990304,-0.027267943888376722,0.3333333333333333,0.29850746268656714,0.38095238095238093,0.2,0.41732283464566927,-0.046725883614572084,0.7965116279069767,-0.0011236341314108675,0.013606249845453118
2026-09-20T12:00:00+00:00,720,all,vol_normal,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-21T00:00:00+00:00,1938,71,catboost,0.2558395054535289,-0.1778959308821908,0.31634839129348263,0.14354066985645933,0.19145690312738367,0.10707456978967496,0.10035335689045936,-0.14564850643677052,0.5933952528379773,,
2026-09-20T12:00:00+00:00,720,all,vol_normal,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-21T00:00:00+00:00,1938,71,catboost_calibrated,0.22950172524726953,-0.056635674072252895,0.3444525651023517,0.1674641148325359,0.2501906941266209,0.0994263862332696,0.1392226148409894,-0.05596769751857589,0.7012383900928792,,
2026-09-20T12:00:00+00:00,720,all,vol_normal,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-21T00:00:00+00:00,1938,71,climatology,0.21720043235221698,0.0,0.3333333333333333,0.3157894736842105,0.5308924485125858,0.4378585086042065,0.4890459363957597,-0.02526642270235535,0.8023735810113519,,
2026-09-20T12:00:00+00:00,720,all,vol_normal,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-21T00:00:00+00:00,1938,71,logistic,0.2371215650884662,-0.09171773978766629,0.32645684632755206,0.1850079744816587,0.15179252479023647,0.20076481835564053,0.17526501766784452,-0.02526642270235535,0.8023735810113519,,
2026-09-20T12:00:00+00:00,720,all,vol_normal,2019-12-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2019-12-01T00:00:00+00:00,2026-08-21T00:00:00+00:00,1938,71,selected,0.2254354042391517,-0.03791415973602086,0.33183708118439376,0.28708133971291866,0.47292143401983217,0.2237093690248566,0.3625441696113074,-0.04123974631350058,0.7905056759545923,0.003535887932423841,0.013909003082031083
2026-09-20T12:00:00+00:00,720,recent_30,all,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,,,0,0,selected,,,,,,,,,,,
2026-09-20T12:00:00+00:00,720,recent_30,trend_up,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,,,0,0,selected,,,,,,,,,,,
2026-09-20T12:00:00+00:00,720,recent_30,trend_down,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,,,0,0,selected,,,,,,,,,,,
2026-09-20T12:00:00+00:00,720,recent_30,trend_range,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,,,0,0,selected,,,,,,,,,,,
2026-09-20T12:00:00+00:00,720,recent_30,vol_high,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,,,0,0,selected,,,,,,,,,,,
2026-09-20T12:00:00+00:00,720,recent_30,vol_normal,2026-08-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,,,0,0,selected,,,,,,,,,,,
2026-09-20T12:00:00+00:00,720,recent_90,all,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-08-21T00:00:00+00:00,60,2,catboost,0.28616450234315866,-0.40420452774644033,,0.0,0.3333333333333333,,0.16666666666666666,0.05893617730346912,0.5333333333333333,,
2026-09-20T12:00:00+00:00,720,recent_90,all,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-08-21T00:00:00+00:00,60,2,catboost_calibrated,0.2383515063902164,-0.1695869394274927,,0.0,0.38095238095238093,,0.16666666666666666,0.04267416979326655,0.6333333333333333,,
2026-09-20T12:00:00+00:00,720,recent_90,all,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-08-21T00:00:00+00:00,60,2,climatology,0.2037911833274133,0.0,,1.0,1.0,,0.5166666666666667,0.016453061533146518,1.0,,
2026-09-20T12:00:00+00:00,720,recent_90,all,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-08-21T00:00:00+00:00,60,2,logistic,0.17472874783037573,0.14260889515688968,,0.1282051282051282,0.14285714285714285,,0.0,0.016453061533146518,1.0,,
2026-09-20T12:00:00+00:00,720,recent_90,all,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-08-21T00:00:00+00:00,60,2,selected,0.2037911833274133,0.0,,1.0,1.0,,0.5166666666666667,0.016453061533146518,1.0,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_up,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-08-21T00:00:00+00:00,6,2,catboost,0.23878092191561762,-0.34153318093645657,,0.0,0.3333333333333333,,0.16666666666666666,0.1857208772396497,0.6666666666666666,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_up,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-08-21T00:00:00+00:00,6,2,catboost_calibrated,0.20076819205590873,-0.1279678006051308,,0.0,0.3333333333333333,,0.16666666666666666,0.11278163259846707,0.8333333333333334,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_up,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-08-21T00:00:00+00:00,6,2,climatology,0.1779910667203451,0.0,,1.0,1.0,,0.5,0.029384638118940654,1.0,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_up,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-08-21T00:00:00+00:00,6,2,logistic,0.11741369023012843,0.3403394204350393,,0.6666666666666666,0.3333333333333333,,0.0,0.029384638118940654,1.0,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_up,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-07-03T00:00:00+00:00,2026-08-21T00:00:00+00:00,6,2,selected,0.1779910667203451,0.0,,1.0,1.0,,0.5,0.029384638118940654,1.0,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_down,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-01T00:00:00+00:00,4,2,catboost,0.24211632210198747,-0.09440880734779444,,0.0,0.0,,0.0,0.07973441437768614,0.25,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_down,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-01T00:00:00+00:00,4,2,catboost_calibrated,0.23073180765115803,-0.042948778654984254,,0.0,0.0,,0.0,0.04465417418466,0.5,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_down,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-01T00:00:00+00:00,4,2,climatology,0.22123023908107567,0.0,,1.0,1.0,,0.5,0.009908625368366897,1.0,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_down,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-01T00:00:00+00:00,4,2,logistic,0.1622065824973346,0.2667974180605134,,0.0,0.0,,0.0,0.009908625368366897,1.0,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_down,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-24T00:00:00+00:00,2026-08-01T00:00:00+00:00,4,2,selected,0.22123023908107567,0.0,,1.0,1.0,,0.5,0.009908625368366897,1.0,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_range,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-08-19T00:00:00+00:00,50,2,catboost,0.2953743864137573,-0.4374003936153714,,0.0,0.35294117647058826,,0.18,0.04531501734951349,0.54,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_range,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-08-19T00:00:00+00:00,50,2,catboost_calibrated,0.24347108000945802,-0.1848198162630348,,0.0,0.4117647058823529,,0.18,0.036137051985267066,0.62,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_range,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-08-19T00:00:00+00:00,50,2,climatology,0.20549207285996848,0.0,,1.0,1.0,,0.52,0.01596931880995811,1.0,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_range,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-08-19T00:00:00+00:00,50,2,logistic,0.18260832796904872,0.11136071855440266,,0.09090909090909091,0.11764705882352941,,0.0,0.01596931880995811,1.0,,
2026-09-20T12:00:00+00:00,720,recent_90,trend_range,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-08-19T00:00:00+00:00,50,2,selected,0.20549207285996848,0.0,,1.0,1.0,,0.52,0.01596931880995811,1.0,,
