data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-12T21:00:00+00:00,720,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-01T00:00:00+00:00,27,7,logistic,0.21723157993853265,0.008729569506008894,0.3137254901960784,0.0,0.045454545454545456,0.0,0.0625,-0.0002561461135137666,0.7777777777777778,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-01T00:00:00+00:00,27,7,selected,0.21914461811422858,0.0,0.3333333333333333,1.0,1.0,0.0,0.125,-0.0002561461135137666,0.7777777777777778,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-08-13T00:00:00+00:00,162,9,catboost,0.21928941225921883,-0.24596296587154698,0.3025210084033613,0.0,0.2857142857142857,0.0,0.03816793893129771,-0.18175826303115872,0.6975308641975309,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-08-13T00:00:00+00:00,162,9,catboost_calibrated,0.19217186782284568,-0.09188595985012848,0.3333333333333333,0.0,0.5079365079365079,0.0,0.03816793893129771,-0.08187666889763756,0.7283950617283951,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-08-13T00:00:00+00:00,162,9,climatology,0.17599994403190516,0.0,0.3333333333333333,1.0,1.0,0.0,0.1984732824427481,-0.0016612675089235918,0.8765432098765432,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-08-13T00:00:00+00:00,162,9,logistic,0.18643480844063004,-0.05928902117624113,0.3025210084033613,0.05555555555555555,0.10317460317460317,0.0,0.030534351145038167,-0.0016612675089235918,0.8765432098765432,,
2026-09-12T21:00:00+00:00,720,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-08-13T00:00:00+00:00,162,9,selected,0.17599994403190516,0.0,0.3333333333333333,1.0,1.0,0.0,0.1984732824427481,-0.0016612675089235918,0.8765432098765432,0.0,0.0
2026-09-12T21:00:00+00:00,720,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-12-02T00:00:00+00:00,2026-06-26T00:00:00+00:00,12,4,catboost,0.2525340935433759,-0.13679938896542,,0.0,0.5454545454545454,0.0,0.0,-0.0003943803505841448,0.6666666666666666,,
2026-09-12T21:00:00+00:00,720,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-12-02T00:00:00+00:00,2026-06-26T00:00:00+00:00,12,4,catboost_calibrated,0.2339387112661484,-0.053091011558946244,,0.0,0.6363636363636364,0.0,0.0,0.001518877349736214,0.6666666666666666,,
2026-09-12T21:00:00+00:00,720,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-12-02T00:00:00+00:00,2026-06-26T00:00:00+00:00,12,4,climatology,0.22214481815758408,0.0,,1.0,1.0,0.0,0.0,0.0007351826030967956,0.75,,
2026-09-12T21:00:00+00:00,720,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-12-02T00:00:00+00:00,2026-06-26T00:00:00+00:00,12,4,logistic,0.2339445237810578,-0.05311717698993679,,0.0,0.0,0.0,0.0,0.0007351826030967956,0.75,,
2026-09-12T21:00:00+00:00,720,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-12-02T00:00:00+00:00,2026-06-26T00:00:00+00:00,12,4,selected,0.22214481815758408,0.0,,1.0,1.0,0.0,0.0,0.0007351826030967956,0.75,,
2026-09-12T21:00:00+00:00,720,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,203,9,catboost,0.21284758393629927,-0.2088550299450338,0.3042505592841163,0.0,0.25925925925925924,0.0,0.031055900621118012,-0.1902090248876711,0.6847290640394089,,
2026-09-12T21:00:00+00:00,720,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,203,9,catboost_calibrated,0.18929478619411727,-0.07508833410865634,0.3333333333333333,0.0,0.47530864197530864,0.0,0.031055900621118012,-0.08600360296581111,0.729064039408867,,
2026-09-12T21:00:00+00:00,720,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,203,9,climatology,0.17607370500495612,0.0,0.3333333333333333,1.0,1.0,0.0,0.19254658385093168,-0.0019098627775293586,0.8669950738916257,,
2026-09-12T21:00:00+00:00,720,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,203,9,logistic,0.18202809638148798,-0.03381760710018722,0.3042505592841163,0.04878048780487805,0.09259259259259259,0.0,0.037267080745341616,-0.0019098627775293586,0.8669950738916257,,
2026-09-12T21:00:00+00:00,720,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,203,9,selected,0.17607370500495612,0.0,0.3333333333333333,1.0,1.0,0.0,0.19254658385093168,-0.0019098627775293586,0.8669950738916257,0.0,0.0
2026-09-12T21:00:00+00:00,720,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,31,1,catboost,0.2866578523017834,-0.002807253557718825,,0.375,0.5333333333333333,0.0,0.0,-0.2502204401461652,0.4838709677419355,,
2026-09-12T21:00:00+00:00,720,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,31,1,catboost_calibrated,0.27956850717871906,0.021993206835386414,,1.0,1.0,0.0,0.0,-0.06854273709197911,0.6451612903225806,,
2026-09-12T21:00:00+00:00,720,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,31,1,climatology,0.28585538375873365,0.0,,1.0,1.0,0.0,0.0,0.003919902525922558,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,31,1,logistic,0.26266093653538036,0.08114049460383699,,0.9375,1.0,0.0,0.0,0.003919902525922558,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,31,1,selected,0.28585538375873365,0.0,,1.0,1.0,0.0,0.0,0.003919902525922558,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-19T00:00:00+00:00,2019-12-30T00:00:00+00:00,3,1,catboost,0.36442135528500263,-0.35472540771531813,,0.3333333333333333,,,0.0,-0.25972988388615725,0.0,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-19T00:00:00+00:00,2019-12-30T00:00:00+00:00,3,1,catboost_calibrated,0.3122358121202765,-0.1607272234283712,,1.0,,,0.0,-0.12462259253257058,0.3333333333333333,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-19T00:00:00+00:00,2019-12-30T00:00:00+00:00,3,1,climatology,0.2690001628445003,0.0,,1.0,,,0.0,0.017208128939988243,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-19T00:00:00+00:00,2019-12-30T00:00:00+00:00,3,1,logistic,0.33310960717636073,-0.23832492759091717,,1.0,,,0.0,0.017208128939988243,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-19T00:00:00+00:00,2019-12-30T00:00:00+00:00,3,1,selected,0.2690001628445003,0.0,,1.0,,,0.0,0.017208128939988243,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-17T00:00:00+00:00,2019-12-24T00:00:00+00:00,3,1,catboost,0.4082264482017971,-0.517569520720992,,0.3333333333333333,,,0.0,-0.17638870592990608,0.0,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-17T00:00:00+00:00,2019-12-24T00:00:00+00:00,3,1,catboost_calibrated,0.33255455629313935,-0.23626154265704913,,1.0,,,0.0,-0.0817477771510482,0.3333333333333333,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-17T00:00:00+00:00,2019-12-24T00:00:00+00:00,3,1,climatology,0.2690001628445003,0.0,,1.0,,,0.0,0.017296955162839023,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-17T00:00:00+00:00,2019-12-24T00:00:00+00:00,3,1,logistic,0.36411322065370066,-0.35357992650800707,,0.6666666666666666,,,0.0,0.017296955162839023,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-17T00:00:00+00:00,2019-12-24T00:00:00+00:00,3,1,selected,0.2690001628445003,0.0,,1.0,,,0.0,0.017296955162839023,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,25,1,catboost,0.2627380004357954,0.093696366604192,,0.4,0.5333333333333333,0.0,0.0,-0.2645251920218583,0.6,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,25,1,catboost_calibrated,0.26929010469200176,0.07109515975958469,,1.0,1.0,0.0,0.0,-0.05305814820478649,0.72,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,25,1,climatology,0.28990063677814965,0.0,,1.0,1.0,0.0,0.0,-0.0020300326146487357,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,25,1,logistic,0.2420328219642643,0.1651180050719131,,1.0,1.0,0.0,0.0,-0.0020300326146487357,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,25,1,selected,0.28990063677814965,0.0,,1.0,1.0,0.0,0.0,-0.0020300326146487357,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,vol_high,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-17T00:00:00+00:00,2019-12-19T00:00:00+00:00,2,1,catboost,0.3194150903749343,-0.187415974017745,,0.5,,,0.0,-0.13845126631839766,0.0,,
2026-09-12T21:00:00+00:00,720,year_2019,vol_high,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-17T00:00:00+00:00,2019-12-19T00:00:00+00:00,2,1,catboost_calibrated,0.2925181204505458,-0.08742729876948241,,1.0,,,0.0,-0.0606123508069627,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,vol_high,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-17T00:00:00+00:00,2019-12-19T00:00:00+00:00,2,1,climatology,0.2690001628445003,0.0,,1.0,,,0.0,0.018925134010876588,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,vol_high,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-17T00:00:00+00:00,2019-12-19T00:00:00+00:00,2,1,logistic,0.3370713967300762,-0.25305276088225104,,1.0,,,0.0,0.018925134010876588,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,vol_high,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-17T00:00:00+00:00,2019-12-19T00:00:00+00:00,2,1,selected,0.2690001628445003,0.0,,1.0,,,0.0,0.018925134010876588,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,vol_normal,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,29,1,catboost,0.2843987324346695,0.009125149157807932,,0.35714285714285715,0.5333333333333333,0.0,0.0,-0.26178478121752513,0.5172413793103449,,
2026-09-12T21:00:00+00:00,720,year_2019,vol_normal,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,29,1,catboost_calibrated,0.2786754304013517,0.029065730467857764,,1.0,1.0,0.0,0.0,-0.06936326469083975,0.6206896551724138,,
2026-09-12T21:00:00+00:00,720,year_2019,vol_normal,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,29,1,climatology,0.28701781278730143,0.0,,1.0,1.0,0.0,0.0,0.002367366985004171,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,vol_normal,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,29,1,logistic,0.25752918065988417,0.10274147043713355,,0.9285714285714286,1.0,0.0,0.0,0.002367366985004171,1.0,,
2026-09-12T21:00:00+00:00,720,year_2019,vol_normal,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-12-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,29,1,selected,0.28701781278730143,0.0,,1.0,1.0,0.0,0.0,0.002367366985004171,1.0,,
2026-09-12T21:00:00+00:00,720,year_2020,all,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,200,8,catboost,0.23819281527442418,-0.22372107754766035,0.3137254901960784,0.022727272727272728,0.13392857142857142,0.0,0.021505376344086023,-0.03280151678222554,0.4,,
2026-09-12T21:00:00+00:00,720,year_2020,all,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,200,8,catboost_calibrated,0.2087602390275614,-0.07251053881533642,0.3333333333333333,0.011363636363636364,0.15178571428571427,0.0,0.016129032258064516,0.004882499119075012,0.565,,
2026-09-12T21:00:00+00:00,720,year_2020,all,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,200,8,climatology,0.19464632884461147,0.0,0.3333333333333333,0.06818181818181818,0.49107142857142855,0.0,0.0,0.04432475280905346,0.69,,
2026-09-12T21:00:00+00:00,720,year_2020,all,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,200,8,logistic,0.23940370362518099,-0.22994204435419818,0.33053221288515405,0.0,0.008928571428571428,0.0,0.0,0.04432475280905346,0.69,,
2026-09-12T21:00:00+00:00,720,year_2020,all,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,200,8,selected,0.19464632884461147,0.0,0.3333333333333333,0.06818181818181818,0.49107142857142855,0.0,0.0,0.04432475280905346,0.69,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_up,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-03T00:00:00+00:00,2020-12-29T00:00:00+00:00,36,7,catboost,0.2094974385412129,-0.05281145803788023,0.3157894736842105,0.0625,0.05,0.0,0.0,-0.05256048690635917,0.3611111111111111,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_up,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-03T00:00:00+00:00,2020-12-29T00:00:00+00:00,36,7,catboost_calibrated,0.1972308609746801,0.008833178301745459,0.3333333333333333,0.0,0.1,0.0,0.0,0.012788202102038904,0.6388888888888888,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_up,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-03T00:00:00+00:00,2020-12-29T00:00:00+00:00,36,7,climatology,0.1989885624266023,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.059640760455861086,0.7222222222222222,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_up,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-03T00:00:00+00:00,2020-12-29T00:00:00+00:00,36,7,logistic,0.2444210510615733,-0.22831708556982488,0.3157894736842105,0.0,0.0,0.0,0.0,0.059640760455861086,0.7222222222222222,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_up,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-03T00:00:00+00:00,2020-12-29T00:00:00+00:00,36,7,selected,0.1989885624266023,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.059640760455861086,0.7222222222222222,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_down,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-09T00:00:00+00:00,2020-12-24T00:00:00+00:00,20,6,catboost,0.27787752978859864,-0.3049015691969421,,0.08333333333333333,0.25,0.0,0.0,0.1290407723606899,0.5,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_down,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-09T00:00:00+00:00,2020-12-24T00:00:00+00:00,20,6,catboost_calibrated,0.23676700085205796,-0.11184819866849383,,0.08333333333333333,0.25,0.0,0.0,0.09756547116660641,0.7,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_down,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-09T00:00:00+00:00,2020-12-24T00:00:00+00:00,20,6,climatology,0.21294903489127465,0.0,,0.16666666666666666,0.375,0.0,0.0,0.049208019858049235,0.75,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_down,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-09T00:00:00+00:00,2020-12-24T00:00:00+00:00,20,6,logistic,0.29669802409197976,-0.3932818443787023,,0.0,0.0,0.0,0.0,0.049208019858049235,0.75,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_down,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-09T00:00:00+00:00,2020-12-24T00:00:00+00:00,20,6,selected,0.21294903489127465,0.0,,0.16666666666666666,0.375,0.0,0.0,0.049208019858049235,0.75,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_range,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,144,8,catboost,0.23985489355298056,-0.2556616627926369,0.32196969696969696,0.0,0.14285714285714285,0.0,0.029850746268656716,-0.05161972068406895,0.3958333333333333,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_range,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,144,8,catboost_calibrated,0.20775275550960165,-0.0876041200106541,0.3333333333333333,0.0,0.15476190476190477,0.0,0.022388059701492536,-0.009750737527044917,0.5277777777777778,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_range,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,144,8,climatology,0.19101872794263275,0.0,0.3333333333333333,0.06666666666666667,0.5,0.0,0.0,0.04056433292162154,0.6736111111111112,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_range,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,144,8,logistic,0.2301918222568053,-0.20507462664046794,0.3333333333333333,0.0,0.011904761904761904,0.0,0.0,0.04056433292162154,0.6736111111111112,,
2026-09-12T21:00:00+00:00,720,year_2020,trend_range,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,144,8,selected,0.19101872794263275,0.0,0.3333333333333333,0.06666666666666667,0.5,0.0,0.0,0.04056433292162154,0.6736111111111112,,
2026-09-12T21:00:00+00:00,720,year_2020,vol_high,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-13T00:00:00+00:00,2020-12-28T00:00:00+00:00,17,6,catboost,0.2039374428659626,0.006558418327890836,,0.1,0.14285714285714285,,0.0,0.007704239867150964,0.35294117647058826,,
2026-09-12T21:00:00+00:00,720,year_2020,vol_high,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-13T00:00:00+00:00,2020-12-28T00:00:00+00:00,17,6,catboost_calibrated,0.195882094881268,0.045798479056189056,,0.1,0.14285714285714285,,0.0,0.09031877681977152,0.6470588235294118,,
2026-09-12T21:00:00+00:00,720,year_2020,vol_high,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-13T00:00:00+00:00,2020-12-28T00:00:00+00:00,17,6,climatology,0.2052837797696224,0.0,,0.1,0.14285714285714285,,0.0,0.08935302453532723,0.8823529411764706,,
2026-09-12T21:00:00+00:00,720,year_2020,vol_high,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-13T00:00:00+00:00,2020-12-28T00:00:00+00:00,17,6,logistic,0.27420271706627775,-0.3357251964767938,,0.0,0.0,,0.0,0.08935302453532723,0.8823529411764706,,
2026-09-12T21:00:00+00:00,720,year_2020,vol_high,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-13T00:00:00+00:00,2020-12-28T00:00:00+00:00,17,6,selected,0.2052837797696224,0.0,,0.1,0.14285714285714285,,0.0,0.08935302453532723,0.8823529411764706,,
2026-09-12T21:00:00+00:00,720,year_2020,vol_normal,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,183,8,catboost,0.2413750083396911,-0.2463973652113376,0.3181818181818182,0.01282051282051282,0.13333333333333333,0.0,0.023668639053254437,-0.03556585862553652,0.40437158469945356,,
2026-09-12T21:00:00+00:00,720,year_2020,vol_normal,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,183,8,catboost_calibrated,0.20995656935809134,-0.08416076981945331,0.3333333333333333,0.0,0.1523809523809524,0.0,0.01775147928994083,-0.0009481555068622249,0.5573770491803278,,
2026-09-12T21:00:00+00:00,720,year_2020,vol_normal,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,183,8,climatology,0.19365815034338096,0.0,0.3333333333333333,0.0641025641025641,0.5142857142857142,0.0,0.0,0.04125176896771021,0.6721311475409836,,
2026-09-12T21:00:00+00:00,720,year_2020,vol_normal,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-03-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,183,8,logistic,0.23617100838748345,-0.21952527156084933,0.3303030303030303,0.0,0.009523809523809525,0.0,0.0,0.04125176896771021,0.6721311475409836,,
