data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-17T16:00:00+00:00,336,recent_90,trend_range,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,63,6,selected,0.16184289028894322,-0.0048584914155769265,,0.9523809523809523,0.9761904761904762,1.0,0.95,-0.008925537112777437,0.7777777777777778,,
2026-09-17T16:00:00+00:00,336,recent_90,vol_high,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,2,catboost,0.2521976894548587,-0.1554798787791094,,0.0,0.0,,0.3333333333333333,-0.23545427205700187,1.0,,
2026-09-17T16:00:00+00:00,336,recent_90,vol_high,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,2,catboost_calibrated,0.23115329871271728,-0.05906198487900616,,0.0,0.0,,0.6666666666666666,-0.12026815659911683,1.0,,
2026-09-17T16:00:00+00:00,336,recent_90,vol_high,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,2,climatology,0.21826229438225533,0.0,,1.0,1.0,,1.0,-0.007640491191933663,1.0,,
2026-09-17T16:00:00+00:00,336,recent_90,vol_high,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,2,logistic,0.19501606685406328,0.10650592487349009,,0.5,0.0,,0.0,-0.007640491191933663,1.0,,
2026-09-17T16:00:00+00:00,336,recent_90,vol_high,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,3,2,selected,0.21826229438225533,0.0,,1.0,1.0,,1.0,-0.007640491191933663,1.0,,
2026-09-17T16:00:00+00:00,336,recent_90,vol_normal,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,73,6,catboost,0.2026893779717046,-0.3225618274779616,,0.0,0.3137254901960784,0.0,0.1,-0.09967099387771294,0.7397260273972602,,
2026-09-17T16:00:00+00:00,336,recent_90,vol_normal,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,73,6,catboost_calibrated,0.17352075561562805,-0.13223460424452438,,0.0,0.3137254901960784,0.0,0.11428571428571428,-0.021108582893439642,0.7671232876712328,,
2026-09-17T16:00:00+00:00,336,recent_90,vol_normal,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,73,6,climatology,0.15325512483467024,0.0,,1.0,1.0,1.0,1.0,0.0035086646913290442,0.7945205479452054,,
2026-09-17T16:00:00+00:00,336,recent_90,vol_normal,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,73,6,logistic,0.15380211411307548,-0.003569141841066159,,0.09090909090909091,0.29411764705882354,0.0,0.0,0.0035086646913290442,0.7945205479452054,,
2026-09-17T16:00:00+00:00,336,recent_90,vol_normal,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,73,6,selected,0.15393044209195486,-0.00440649053669917,,0.9545454545454546,0.9803921568627451,1.0,0.9571428571428572,-0.006659597095733494,0.7945205479452054,,
2026-09-17T16:00:00+00:00,336,recent_365,all,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,263,19,catboost,0.2088518871839236,-0.11240862025031473,0.32789855072463764,0.17142857142857143,0.3160621761658031,0.0,0.03902439024390244,-0.1266777635017986,0.7034220532319392,,
2026-09-17T16:00:00+00:00,336,recent_365,all,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,263,19,catboost_calibrated,0.19356536912812752,-0.030987979584020664,0.3333333333333333,0.2,0.35751295336787564,0.0,0.04878048780487805,-0.05036232051296308,0.779467680608365,,
2026-09-17T16:00:00+00:00,336,recent_365,all,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,263,19,climatology,0.1877474548308765,0.0,0.3333333333333333,1.0,1.0,0.25862068965517243,0.6439024390243903,-0.001966609001024855,0.8326996197718631,,
2026-09-17T16:00:00+00:00,336,recent_365,all,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,263,19,logistic,0.20118429115690484,-0.07156867366395092,0.3295088566827697,0.24285714285714285,0.2538860103626943,0.0,0.0,-0.001966609001024855,0.8326996197718631,,
2026-09-17T16:00:00+00:00,336,recent_365,all,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,263,19,selected,0.18670704420350198,0.005541543177305486,0.3333333333333333,0.9285714285714286,0.8652849740932642,0.25862068965517243,0.6292682926829268,-0.01573220572409406,0.8250950570342205,-0.004766199786383746,0.002223613824740618
2026-09-17T16:00:00+00:00,336,recent_365,trend_up,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-08-22T00:00:00+00:00,35,13,catboost,0.22173098438501115,-0.13044413635277619,0.32098765432098764,0.3333333333333333,0.27586206896551724,0.0,0.08695652173913043,-0.18034546547170716,0.6285714285714286,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_up,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-08-22T00:00:00+00:00,35,13,catboost_calibrated,0.20338297813166256,-0.03690107045970792,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.0,0.13043478260869565,-0.07983859158781037,0.7714285714285715,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_up,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-08-22T00:00:00+00:00,35,13,climatology,0.19614501703763612,0.0,0.3333333333333333,1.0,1.0,0.25,0.6521739130434783,0.0032598278023640015,0.8,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_up,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-08-22T00:00:00+00:00,35,13,logistic,0.20261489715089154,-0.03298518724038746,0.3333333333333333,0.5,0.2413793103448276,0.0,0.0,0.0032598278023640015,0.8,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_up,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-08-22T00:00:00+00:00,35,13,selected,0.19796174597221783,-0.009262172254078216,0.3333333333333333,1.0,0.8620689655172413,0.25,0.6521739130434783,-0.03220440340499553,0.7714285714285715,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_down,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,35,13,catboost,0.24226773325968148,-0.13960255413065248,0.4444444444444444,0.4,0.44,0.0,0.0,-0.09178934189867682,0.6285714285714286,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_down,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,35,13,catboost_calibrated,0.2229456904865843,-0.048713647882286715,0.3333333333333333,0.4,0.44,0.0,0.0,-0.018151751901061663,0.6857142857142857,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_down,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,35,13,climatology,0.21258967205851498,0.0,0.3333333333333333,1.0,1.0,0.36363636363636365,0.5833333333333334,-0.0024991682323387554,0.7714285714285715,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_down,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,35,13,logistic,0.249590008963061,-0.17404578757881395,0.429951690821256,0.4,0.28,0.0,0.0,-0.0024991682323387554,0.7714285714285715,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_down,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,35,13,selected,0.2087093831757294,0.018252480683621952,0.3333333333333333,0.9,0.92,0.36363636363636365,0.5833333333333334,0.014107635549885478,0.7428571428571429,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_range,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,193,18,catboost,0.2004564311492626,-0.1031089893499173,0.3099787685774947,0.1111111111111111,0.302158273381295,0.0,0.0379746835443038,-0.12404753045086303,0.7305699481865285,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_range,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,193,18,catboost_calibrated,0.18645693616092696,-0.026069960572172146,0.3333333333333333,0.14814814814814814,0.3381294964028777,0.0,0.04430379746835443,-0.051636944501394444,0.7979274611398963,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_range,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,193,18,climatology,0.18171951555520846,0.0,0.3333333333333333,1.0,1.0,0.22857142857142856,0.6518987341772152,-0.0028198151206011435,0.8497409326424871,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_range,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,193,18,logistic,0.19214661585636078,-0.05738018984529192,0.31210191082802546,0.18518518518518517,0.2517985611510791,0.0,0.0,-0.0028198151206011435,0.8497409326424871,,
2026-09-17T16:00:00+00:00,336,recent_365,trend_range,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,193,18,selected,0.1806759746390822,0.0057425913388440275,0.3333333333333333,0.9259259259259259,0.8561151079136691,0.22857142857142856,0.6329113924050633,-0.018911813547751066,0.8497409326424871,-0.005249060030889247,0.0033947610921615844
2026-09-17T16:00:00+00:00,336,recent_365,vol_high,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,20,9,catboost,0.3095233588352313,-0.26193709806511056,0.3333333333333333,0.3333333333333333,0.5,0.0,0.09090909090909091,-0.1337465724853495,0.55,,
2026-09-17T16:00:00+00:00,336,recent_365,vol_high,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,20,9,catboost_calibrated,0.272287799112064,-0.11012647427662459,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0,0.18181818181818182,-0.05606981629621255,0.65,,
2026-09-17T16:00:00+00:00,336,recent_365,vol_high,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,20,9,climatology,0.24527637654033152,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5454545454545454,0.002179516009616078,0.75,,
2026-09-17T16:00:00+00:00,336,recent_365,vol_high,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,20,9,logistic,0.28608078565745876,-0.16636094226717213,0.3333333333333333,0.5,0.42857142857142855,0.0,0.0,0.002179516009616078,0.75,,
2026-09-17T16:00:00+00:00,336,recent_365,vol_high,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,20,9,selected,0.2510973985728422,-0.023732501737905753,0.3333333333333333,0.8333333333333334,1.0,0.3333333333333333,0.5454545454545454,0.01062384896181412,0.7,,
2026-09-17T16:00:00+00:00,336,recent_365,vol_normal,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,243,19,catboost,0.2005661693525403,-0.09591475469658461,0.3272075302554908,0.15625,0.3016759776536313,0.0,0.03608247422680412,-0.1259815733250793,0.7160493827160493,,
2026-09-17T16:00:00+00:00,336,recent_365,vol_normal,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,243,19,catboost_calibrated,0.1870861567837706,-0.02225854081315881,0.3333333333333333,0.1875,0.3407821229050279,0.0,0.041237113402061855,-0.04980020283412756,0.7901234567901234,,
2026-09-17T16:00:00+00:00,336,recent_365,vol_normal,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,243,19,climatology,0.1830125641552012,0.0,0.3333333333333333,1.0,1.0,0.24489795918367346,0.6494845360824743,-0.0023749509877131203,0.8395061728395061,,
2026-09-17T16:00:00+00:00,336,recent_365,vol_normal,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,243,19,logistic,0.19419692535439015,-0.06111253208661793,0.32892574331391006,0.21875,0.24022346368715083,0.0,0.0,-0.0023749509877131203,0.8395061728395061,,
2026-09-17T16:00:00+00:00,336,recent_365,vol_normal,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-03T00:00:00+00:00,243,19,selected,0.18140742655993486,0.00877064152767748,0.3333333333333333,0.9375,0.8547486033519553,0.24489795918367346,0.634020618556701,-0.018327950836476647,0.8353909465020576,-0.005454149848623548,0.0018132848874282284
2026-09-17T16:00:00+00:00,336,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,92,8,catboost,0.20143955792302498,0.054734130622450916,0.3333333333333333,0.0,0.014705882352941176,0.0,0.0,-0.06515082522036364,0.7717391304347826,,
2026-09-17T16:00:00+00:00,336,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,92,8,catboost_calibrated,0.1987767955512268,0.0672292850711389,0.3333333333333333,0.0,0.014705882352941176,0.0,0.0,0.03182052581987904,0.9782608695652174,,
2026-09-17T16:00:00+00:00,336,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,92,8,climatology,0.21310359809740248,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.012734406612217919,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,92,8,logistic,0.23373496821694617,-0.09681380466468603,0.25396825396825395,0.0,0.0,0.0,0.03278688524590164,0.012734406612217919,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,92,8,selected,0.2084444614502171,0.021863247213009696,0.3333333333333333,0.0,0.0,0.0,0.0,-0.002307817344840979,0.9782608695652174,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-03T00:00:00+00:00,2019-12-30T00:00:00+00:00,15,5,catboost,0.21190261182522763,-0.038446512296120394,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0,-0.10429420680182555,0.9333333333333333,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-03T00:00:00+00:00,2019-12-30T00:00:00+00:00,15,5,catboost_calibrated,0.20055685487536412,0.017154320711368465,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0,0.03116484884137183,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-03T00:00:00+00:00,2019-12-30T00:00:00+00:00,15,5,climatology,0.20405731957892317,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.0405910851707989,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-03T00:00:00+00:00,2019-12-30T00:00:00+00:00,15,5,logistic,0.2497751080564761,-0.22404385479478317,0.1818181818181818,0.0,0.0,0.0,0.0,-0.0405910851707989,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-03T00:00:00+00:00,2019-12-30T00:00:00+00:00,15,5,selected,0.1917500816482628,0.06031265115143447,0.3333333333333333,0.0,0.0,0.0,0.0,0.07712785341007722,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-24T00:00:00+00:00,2019-12-24T00:00:00+00:00,8,4,catboost,0.18757101452040115,0.03779616277407383,,0.0,0.0,0.0,0.0,-0.509954878821228,0.75,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-24T00:00:00+00:00,2019-12-24T00:00:00+00:00,8,4,catboost_calibrated,0.1841798454441556,0.05519221890880488,,0.0,0.0,0.0,0.0,-0.03163641427528674,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-24T00:00:00+00:00,2019-12-24T00:00:00+00:00,8,4,climatology,0.19493895915149975,0.0,,0.0,0.0,0.0,0.0,0.14870359575457937,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-24T00:00:00+00:00,2019-12-24T00:00:00+00:00,8,4,logistic,0.2235687188372673,-0.14686525366906,,0.0,0.0,0.0,0.0,0.14870359575457937,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-24T00:00:00+00:00,2019-12-24T00:00:00+00:00,8,4,selected,0.18217949918702278,0.06545361696817498,,0.0,0.0,0.0,0.0,0.07611132583037183,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,69,7,catboost,0.20077292804893732,0.07552989464695725,0.3333333333333333,0.0,0.0,0.0,0.0,-0.016725634496326247,0.7391304347826086,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,69,7,catboost_calibrated,0.2000822261453502,0.07871026994845742,0.3333333333333333,0.0,0.0,0.0,0.0,0.03778276940015346,0.9710144927536232,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,69,7,climatology,0.21717622547920554,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.01046655187428469,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,69,7,logistic,0.2314266768755619,-0.0656169954372876,0.26666666666666666,0.0,0.0,0.0,0.044444444444444446,0.01046655187428469,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,69,7,selected,0.21511888746666444,0.009473127217316413,0.3333333333333333,0.0,0.0,0.0,0.0,-0.02477080452982161,0.9710144927536232,,
2026-09-17T16:00:00+00:00,336,year_2019,vol_high,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,2019-12-19T00:00:00+00:00,6,3,catboost,0.13115464663350385,0.24387484104707802,,,0.0,0.0,0.0,-0.21310099359538337,0.8333333333333334,,
2026-09-17T16:00:00+00:00,336,year_2019,vol_high,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,2019-12-19T00:00:00+00:00,6,3,catboost_calibrated,0.14784309357128816,0.14766357505380645,,,0.0,0.0,0.0,-0.0201309518992121,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,vol_high,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,2019-12-19T00:00:00+00:00,6,3,climatology,0.17345626591122307,0.0,,,0.0,0.0,0.0,-0.04406374253842005,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,vol_high,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,2019-12-19T00:00:00+00:00,6,3,logistic,0.2306831501002582,-0.32992111232421273,,,0.0,0.0,0.25,-0.04406374253842005,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,vol_high,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,2019-12-19T00:00:00+00:00,6,3,selected,0.16624893249779052,0.04155130041321975,,,0.0,0.0,0.0,-0.13352048494356117,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,vol_normal,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,86,8,catboost,0.2063431563850846,0.044130950526755086,0.3333333333333333,0.0,0.016129032258064516,0.0,0.0,-0.05832384809316715,0.7674418604651163,,
2026-09-17T16:00:00+00:00,336,year_2019,vol_normal,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,86,8,catboost_calibrated,0.20233030964285045,0.06272015924285501,0.3333333333333333,0.0,0.016129032258064516,0.0,0.0,0.034217762362477866,0.9767441860465116,,
2026-09-17T16:00:00+00:00,336,year_2019,vol_normal,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,86,8,climatology,0.2158696910406243,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.015355286800306844,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,vol_normal,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,86,8,logistic,0.23394788575997094,-0.08374586831619868,0.25862068965517243,0.0,0.0,0.0,0.017543859649122806,0.015355286800306844,1.0,,
2026-09-17T16:00:00+00:00,336,year_2019,vol_normal,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-09-01T00:00:00+00:00,2019-12-31T00:00:00+00:00,86,8,selected,0.2113883355631771,0.0207595399606324,0.3333333333333333,0.0,0.0,0.0,0.0,0.0037468285560970926,0.9767441860465116,,
