date,bitget_eth_funding_rate_mean,bitget_eth_funding_rate_last,bitget_eth_funding_settlements,bitget_eth_mark_price,bitget_eth_index_price,bitget_eth_mark_index_basis,bitget_eth_basis_7d_mean,bitget_eth_basis_z30,bitget_eth_open_interest_eth_snapshot,bitget_eth_ticker_funding_rate,bitget_eth_ticker_mark_price,bitget_eth_ticker_index_price,bitget_eth_ticker_volume24h_eth,bitget_eth_ticker_turnover24h_usdt,bitget_eth_funding_rate_7d_mean,bitget_eth_funding_z30,bitget_eth_oi_log_change_1d
2025-06-25 00:00:00+00:00,,,,2417.79,2418.471862981701,-0.00028193959670907986,-0.00044935318609094576,1.566665586812113,,,,,,,,,
2025-06-26 00:00:00+00:00,,,,2414.97,2416.096245285935,-0.00046614255873811405,-0.00045231513029266236,-0.35277075876531294,,,,,,,,,
2025-06-27 00:00:00+00:00,,,,2422.13,2423.015143916783,-0.0003653068033871998,-0.0004454873930459037,0.8066491629186698,,,,,,,,,
2025-06-28 00:00:00+00:00,,,,2434.52,2435.682455562951,-0.0004772607202124801,-0.000436488432092668,-0.45718130010126157,,,,,,,,,
2025-06-29 00:00:00+00:00,,,,2499.23,2500.249752702958,-0.00040786033549478073,-0.00041877176565657023,0.2768614571541138,,,,,,,,,
2025-06-30 00:00:00+00:00,,,,2484.01,2485.090007647449,-0.000434594982123504,-0.00039941794365443747,-0.013824341954328611,,,,,,,,,
2025-07-01 00:00:00+00:00,,,,2404.17,2405.028286279487,-0.0003568715945602152,-0.00039856808446076767,0.8829470887677903,,,,,,,,,
2025-07-02 00:00:00+00:00,,,,2569.41,2570.322013158352,-0.00035482447478696333,-0.0004089802099004653,0.8516944314620495,,,,,,,,,
2025-07-03 00:00:00+00:00,,,,2589.95,2591.0860337762,-0.0004384392341247878,-0.0004050225920985616,-0.1533126716798266,,,,,,,,,
2025-07-04 00:00:00+00:00,,,,2506.89,2508.062128009937,-0.00046734408882742606,-0.00041959934716145105,-0.46335588634535163,,,,,,,,,
2025-07-05 00:00:00+00:00,,,,2514.96,2516.423557702645,-0.0005816022895530626,-0.0004345052856386771,-1.7391900375106633,,,,,,,,,
2025-07-06 00:00:00+00:00,,,,2569.83,2570.553482497736,-0.0002814500856185287,-0.00041644667851349827,1.663407250497269,,,,,,,,,
2025-07-07 00:00:00+00:00,,,,2540.84,2542.206376073495,-0.0005374764560245326,-0.0004311440319279309,-1.159757411145487,,,,,,,,,
2025-07-08 00:00:00+00:00,,,,2614.07,2615.167345596206,-0.00041960817461783595,-0.000440106400507591,0.12535346827309887,,,,,,,,,
2025-07-09 00:00:00+00:00,,,,2767.49,2768.617047479537,-0.00040707958529817567,-0.00044757141629490704,0.2859808856506899,,,,,,,,,
2025-07-10 00:00:00+00:00,,,,2951.1,2951.393972931501,-9.960477462422901e-05,-0.0003991664935091129,3.1491182252582535,,,,,,,,,
2025-07-11 00:00:00+00:00,,,,2957.32,2958.26717261951,-0.0003201781868373832,-0.0003781427932248211,1.0492724314764335,,,,,,,,,
2025-07-12 00:00:00+00:00,,,,2941.84,2943.224830821341,-0.0004705147927671627,-0.00036227315082683543,-0.3773032068015693,,,,,,,,,
2025-07-13 00:00:00+00:00,,,,2970.95,2972.063468560374,-0.0003746449469040902,-0.0003755867024390585,0.5359212581314304,,,,,,,,,
2025-07-14 00:00:00+00:00,,,,3012.58,3013.719075462066,-0.0003779633846234809,-0.0003527991208103368,0.46545676751640935,,,,,,,,,
2025-07-15 00:00:00+00:00,,,,3138.76,3138.776510726805,-5.260242883942112e-06,-0.00029360655913406627,3.2114671283577034,,,,,,,,,
2025-07-16 00:00:00+00:00,,,,3370.17,3371.166532217139,-0.00029560456524924117,-0.00027768155626993273,0.8439278481865308,,,,,,,,,
2025-07-17 00:00:00+00:00,,,,3476.67,3476.805912832143,-3.9091291130555206e-05,-0.00026903677291369366,2.452966958857938,,,,,,,,,
2025-07-18 00:00:00+00:00,,,,3546.44,3547.005545791035,-0.00015944316515259516,-0.0002460746269587239,1.4902456219670726,,,,,,,,,
2025-07-19 00:00:00+00:00,,,,3590.87,3592.131864529843,-0.0003512856925724783,-0.0002290418983594833,0.14978149653913495,,,,,,,,,
2025-07-20 00:00:00+00:00,,,,3755.27,3756.6054037214,-0.0003554814993549371,-0.00022630426299531856,0.1076850154697842,,,,,,,,,
2025-07-21 00:00:00+00:00,,,,3760.87,3762.35178971639,-0.00039384666804431756,-0.00022857330348400952,-0.19588898304962374,,,,,,,,,
2025-07-22 00:00:00+00:00,,,,3745.76,3746.188457789546,-0.00011437165918737335,-0.000244160648670214,1.6422971576986185,,,,,,,,,
2025-07-23 00:00:00+00:00,,,,3627.14,3628.179741949866,-0.00028657399131704064,-0.00024287056667989963,0.4037594351104407,,,,,,,,,
2025-07-24 00:00:00+00:00,,,,3705.55,3706.716477181862,-0.0003146928525671333,-0.0002822422183136965,0.19032598410527804,,,,,,,,,
2025-07-25 00:00:00+00:00,,,,3723.74,3725.119035943658,-0.0003701991615172595,-0.0003123502177943628,-0.18741368023088736,,,,,,,,,
2025-07-26 00:00:00+00:00,,,,3739.45,3740.974002199417,-0.00040738112548266425,-0.0003203638510672465,-0.4737329442811166,,,,,,,,,
2025-07-27 00:00:00+00:00,,,,3871.25,3872.48211809015,-0.00031817269972511664,-0.00031503402254870076,0.16316818929232094,,,,,,,,,
2025-07-28 00:00:00+00:00,,,,3796.53,3798.744835913711,-0.000583044139414568,-0.0003420622327444508,-1.6765971401388584,,,,,,,,,
2025-07-29 00:00:00+00:00,,,,3791.95,3793.980324016393,-0.0005351435281677475,-0.0004021724997416471,-1.2765424868093145,,,,,,,,,
2025-07-30 00:00:00+00:00,,,,3808.28,3810.188549537874,-0.0005009068483252666,-0.0004327914793142508,-1.0146670934325328,,,,,,,,,
2025-07-31 00:00:00+00:00,,,,3696.92,3698.501216607506,-0.00042752902186593555,-0.00044891093207122257,-0.5011648375139266,,,,,,,,,
2025-08-01 00:00:00+00:00,,,,3486.55,3487.996476916378,-0.0004147013696690349,-0.00045526839037861907,-0.40039164246671677,,,,,,,,,
2025-08-02 00:00:00+00:00,,,,3392.64,3394.057405199819,-0.0004176137968815441,-0.00045673020057845903,-0.4255700757977505,,,,,,,,,
2025-08-03 00:00:00+00:00,,,,3494.96,3496.395145226118,-0.0004104642543271142,-0.0004699147083787444,-0.3932704023194735,,,,,,,,,
2025-08-04 00:00:00+00:00,,,,3719.33,3720.997439973574,-0.0004481163990227577,-0.0004506393168942001,-0.70311596793684,,,,,,,,,
2025-08-05 00:00:00+00:00,,,,3610.2,3612.059417375356,-0.0005147803954751451,-0.00044773029793811404,-1.0963877907970319,,,,,,,,,
2025-08-06 00:00:00+00:00,,,,3681.23,3683.187562846969,-0.0005314860602579907,-0.00045209875678564604,-1.2150288658275528,,,,,,,,,
2025-08-07 00:00:00+00:00,,,,3908.84,3910.276898817581,-0.0003674672803900547,-0.0004435185080033773,-0.09498617142397858,,,,,,,,,
2025-08-08 00:00:00+00:00,,,,4009.01,4009.57766433799,-0.00014157709003581598,-0.00040450075377006033,1.3642145921385804,,,,,,,,,
2025-08-09 00:00:00+00:00,,,,4258.81,4260.950649759063,-0.0005023878319697639,-0.0004166113302112346,-0.9986671807888617,,,,,,,,,
2025-08-10 00:00:00+00:00,,,,4248.5,4250.612161686344,-0.0004969076467108424,-0.00042896038626605293,-0.9073621255468167,,,,,,,,,
2025-08-11 00:00:00+00:00,,,,4221.57,4223.42887241488,-0.0004401334723597161,-0.00042781996817133273,-0.528418544742404,,,,,,,,,
2025-08-12 00:00:00+00:00,,,,4589.72,4590.459608897365,-0.00016111870278323615,-0.0003772968692153457,1.2985673697044813,,,,,,,,,
2025-08-13 00:00:00+00:00,,,,4748.48,4749.416393943559,-0.00019715979099110825,-0.0003295359736057911,1.000419329557352,,,,,,,,,
2025-08-14 00:00:00+00:00,,,,4544.79,4546.964250655478,-0.00047817632504254526,-0.00034535155141328974,-0.8031077423948945,,,,,,,,,
2025-08-15 00:00:00+00:00,,,,4437.73,4439.477432195762,-0.0003936121362144718,-0.00038135655801024057,-0.17595060744989893,,,,,,,,,
2025-08-16 00:00:00+00:00,,,,4420.31,4421.974252884928,-0.00037635969586258256,-0.0003633525385663575,0.03192119715571657,,,,,,,,,
2025-08-17 00:00:00+00:00,,,,4470.72,4472.765704477267,-0.0004573690223073079,-0.0003577041636515669,-0.5680983988549086,,,,,,,,,
2025-08-18 00:00:00+00:00,,,,4312.21,4313.500329978814,-0.00029913756348787235,-0.0003375618909555892,0.7506504516660185,,,,,,,,,
2025-08-19 00:00:00+00:00,,,,4073.92,4075.753900094108,-0.00044995358872512714,-0.00037882401751871645,-0.48792843147070114,,,,,,,,,
2025-08-20 00:00:00+00:00,,,,4334.21,4336.035036936715,-0.00042089995149219295,-0.0004107868975903,-0.23687612158545454,,,,,,,,,
2025-08-21 00:00:00+00:00,,,,4224.01,4225.465549216361,-0.0003444707333208896,-0.0003916860987729206,0.5169661591142387,,,,,,,,,
2025-08-22 00:00:00+00:00,,,,4830.24,4830.963803232949,-0.00014982584478595573,-0.00035685948571170404,2.128918555613867,,,,,,,,,
2025-08-23 00:00:00+00:00,,,,4777.09,4778.508928517682,-0.0002969395974575795,-0.00034551375736813217,0.8464899051885482,,,,,,,,,
2025-08-24 00:00:00+00:00,,,,4777.91,4780.12427184469,-0.00046322474453908136,-0.0003463502891155284,-0.5580551355819654,,,,,,,,,
2025-08-25 00:00:00+00:00,,,,4374.5,4376.436255802915,-0.0004424275117335119,-0.0003668202817220483,-0.36868133366884276,,,,,,,,,
2025-08-26 00:00:00+00:00,,,,4598.02,4600.600317859657,-0.0005608654700212101,-0.0003826648361929173,-1.285380682379997,,,,,,,,,
2025-08-27 00:00:00+00:00,,,,4505.15,4506.859449127488,-0.00037929940944114726,-0.0003767219016141965,0.18627595128672228,,,,,,,,,
2025-08-28 00:00:00+00:00,,,,4509.48,4511.62307333182,-0.00047501160823648636,-0.0003953705980307103,-0.6768635302781117,,,,,,,,,
2025-08-29 00:00:00+00:00,,,,4358.17,4360.210638279731,-0.00046801369223214984,-0.00044082600480873805,-0.6294073201234277,,,,,,,,,
2025-08-30 00:00:00+00:00,,,,4371.84,4373.873570743845,-0.0004649358768501477,-0.0004648254732933906,-0.5878668793391609,,,,,,,,,
2025-08-31 00:00:00+00:00,,,,4390.13,4392.213479801777,-0.00047435759016678514,-0.00046641587981163405,-0.6492490684791458,,,,,,,,,
2025-09-01 00:00:00+00:00,,,,4312.77,4314.587704060668,-0.00042129264378076847,-0.0004633966129612421,-0.17974118029393532,,,,,,,,,
2025-09-02 00:00:00+00:00,,,,4324.58,4326.460468093654,-0.0004346435400304216,-0.00044536490867684374,-0.29005255314685424,,,,,,,,,
2025-09-03 00:00:00+00:00,,,,4448.23,4450.365105999684,-0.00047975973854497145,-0.00045971638426310434,-0.6748482083103221,,,,,,,,,
2025-09-04 00:00:00+00:00,,,,4295.87,4298.293194805668,-0.0005637574487928898,-0.0004723943614854477,-1.3729973505057824,,,,,,,,,
2025-09-05 00:00:00+00:00,,,,4305.4,4307.490688395438,-0.00048536109458596766,-0.0004748725618217074,-0.7196755904680351,,,,,,,,,
2025-09-06 00:00:00+00:00,,,,4271.62,4273.029106120126,-0.0003297674986832977,-0.0004555627935121574,0.6236898781580854,,,,,,,,,
2025-09-07 00:00:00+00:00,,,,4304.06,4306.086102897662,-0.00047052075811915284,-0.0004550146746482099,-0.5528154791392629,,,,,,,,,
2025-09-08 00:00:00+00:00,,,,4304.19,4306.329469698278,-0.0004968197889486659,-0.0004658042668150524,-0.806778480129446,,,,,,,,,
2025-09-09 00:00:00+00:00,,,,4308.49,4309.987833749629,-0.0003475262129282175,-0.0004533589343718804,0.5758049980095065,,,,,,,,,
2025-09-10 00:00:00+00:00,,,,4347.3,4348.880563155973,-0.00036344138060795395,-0.00043674202609516363,0.39781397420800724,,,,,,,,,
2025-09-11 00:00:00+00:00,,,,4456.83,4458.768086782295,-0.0004346686673478706,-0.000418300771603018,-0.22122356842264923,,,,,,,,,
2025-09-12 00:00:00+00:00,,,,4710.23,4711.960933858816,-0.0003673489409427022,-0.00040144189251112294,0.6181725393174559,,,,,,,,,
2025-09-13 00:00:00+00:00,,,,4664.73,4666.649064001875,-0.0004112295515594777,-0.0004130793286362915,0.07387530231930743,,,,,,,,,
2025-09-14 00:00:00+00:00,,,,4602.14,4604.596580451887,-0.000533506119149707,-0.0004220772373549421,-1.289729926603669,,,,,,,,,
2025-09-15 00:00:00+00:00,,,,4521.58,4523.628369835233,-0.0004528156753308421,-0.0004157909354095387,-0.3271787710135251,,,,,,,,,
2025-09-16 00:00:00+00:00,,,,4499.18,4501.227346233327,-0.0004548417744417721,-0.0004311217299114751,-0.3518142849684066,,,,,,,,,
2025-09-17 00:00:00+00:00,,,,4587.8,4590.157910079446,-0.0005136882272106513,-0.0004525855651404319,-0.9736598471305501,,,,,,,,,
2025-09-18 00:00:00+00:00,,,,4585.41,4587.449621322899,-0.0004446089856591229,-0.0004540056106134679,-0.15540957116920182,,,,,,,,,
2025-09-19 00:00:00+00:00,,,,4466.9,4468.905505792602,-0.00044876889654577035,-0.0004656370328424776,-0.19372334644517586,,,,,,,,,
2025-09-20 00:00:00+00:00,,,,4478.42,4480.305912625923,-0.0004209338966359999,-0.00046702336785340936,0.17040735964763015,,,,,,,,,
2025-09-21 00:00:00+00:00,,,,4443.68,4445.584876016183,-0.00042848715507826096,-0.00045202065870034565,0.2522368531750023,,,,,,,,,
2025-09-22 00:00:00+00:00,,,,4196.87,4199.237381159691,-0.0005637645469418473,-0.0004678704975019178,-1.8456304798857812,,,,,,,,,
2025-09-23 00:00:00+00:00,,,,4162.34,4164.419717950969,-0.0004994016193911044,-0.00047423618963753674,-0.7441233102699234,,,,,,,,,
2025-09-24 00:00:00+00:00,,,,4150.52,4152.588674435596,-0.0004981650237430024,-0.00047201858914215834,-0.6875716292255768,,,,,,,,,
2025-09-25 00:00:00+00:00,,,,3872.7,3874.283769242441,-0.00040879020143402833,-0.0004669016199671448,0.7281921875789372,,,,,,,,,
2025-09-26 00:00:00+00:00,,,,4029.82,4032.191795996911,-0.000588215074309062,-0.0004868225025047579,-2.107607800197262,,,,,,,,,
2025-09-27 00:00:00+00:00,,,,4016.45,4018.351988922715,-0.0004733256140722064,-0.0004943070335670731,-0.2469077856315337,,,,,,,,,
2025-09-28 00:00:00+00:00,,,,4139.64,4142.756601159188,-0.0007523012957882935,-0.0005405661965256492,-3.4798295463165787,,,,,,,,,
2025-09-29 00:00:00+00:00,,,,4212.12,4214.973099443575,-0.0006768962402041723,-0.0005567278669916956,-2.239876650597282,,,,,,,,,
2025-09-30 00:00:00+00:00,,,,4143.79,4145.221097207358,-0.000345240259517654,-0.0005347048155812027,1.3401431804958124,,,,,,,,,
2025-10-01 00:00:00+00:00,,,,4346.09,4347.956255325289,-0.0004292258743411326,-0.0005248563656666498,0.4438277132375641,,,,,,,,,
2025-10-02 00:00:00+00:00,,,,4481.38,4484.241887763768,-0.0006382099439322664,-0.0005576306145949696,-1.644530847439647,,,,,,,,,
2025-10-03 00:00:00+00:00,,,,4510.0,4512.519844733521,-0.0005584118896366785,-0.0005533730167846291,-0.7927384243584208,,,,,,,,,
2025-10-04 00:00:00+00:00,,,,4486.04,4487.297090072873,-0.0002801441597558574,-0.0005257756661680078,1.8299242732156,,,,,,,,,
2025-10-05 00:00:00+00:00,,,,4513.37,4514.375750692358,-0.00022278843142475857,-0.0004501309712589314,2.10791228317047,,,,,,,,,
2025-10-06 00:00:00+00:00,,,,4681.41,4683.590764578404,-0.0004656180883472194,-0.00041994837813650953,0.006377277304870622,,,,,,,,,
2025-10-07 00:00:00+00:00,,,,4446.36,4447.807735677533,-0.0003254942127827176,-0.00041712751431723295,1.1976670552993771,,,,,,,,,
2025-10-08 00:00:00+00:00,,,,4523.92,4526.016897662631,-0.0004632986818308149,-0.0004219950582443304,-0.02581969939057796,,,,,,,,,
2025-10-09 00:00:00+00:00,,,,4366.61,4368.137506189939,-0.00034969278960994554,-0.0003807783219125703,0.9776658442639484,,,,,,,,,
2025-10-10 00:00:00+00:00,,,,3820.69,3828.600901216899,-0.0020662642623273664,-0.0005961858037255256,-4.945902788182668,,,,,,,,,
2025-10-11 00:00:00+00:00,,,,3743.75,3746.457677352959,-0.0007227299988804559,-0.0006594123521718969,-0.621991012365396,,,,,,,,,
2025-10-12 00:00:00+00:00,,,,4148.26,4152.078392160954,-0.0009196339279533561,-0.0007589617088188394,-1.1648641130680584,,,,,,,,,
2025-10-13 00:00:00+00:00,,,,4238.7,4241.04083484175,-0.0005519481968954132,-0.0007712945814685814,-0.006370101246339008,,,,,,,,,
2025-10-14 00:00:00+00:00,,,,4122.74,4125.06087814797,-0.0005626288233137045,-0.0008051709544015795,-0.03667370832772228,,,,,,,,,
2025-10-15 00:00:00+00:00,,,,3984.0,3985.605424923776,-0.00040280578547402524,-0.0007965291120648953,0.45597914080318686,,,,,,,,,
2025-10-16 00:00:00+00:00,,,,3893.01,3894.582981965717,-0.00040388970346771913,-0.0008042715283302915,0.4464091763181662,,,,,,,,,
2025-10-17 00:00:00+00:00,,,,3829.68,3831.545309143421,-0.0004868294625068881,-0.0005786379854987946,0.1857546318714943,,,,,,,,,
2025-10-18 00:00:00+00:00,,,,3887.08,3889.049450158951,-0.0005064091326661968,-0.0005477350046110433,0.13151796980940367,,,,,,,,,
2025-10-19 00:00:00+00:00,,,,3980.42,3982.623978294215,-0.000553398539813621,-0.000495415663448224,-0.0038455697741108684,,,,,,,,,
2025-10-20 00:00:00+00:00,,,,3977.71,3979.210344719526,-0.00037704584315756406,-0.0004704296129142455,0.5400599156257534,,,,,,,,,
2025-10-21 00:00:00+00:00,,,,3871.46,3873.078627487015,-0.0004179175386546108,-0.0004497565722486607,0.4116709196489935,,,,,,,,,
2025-10-22 00:00:00+00:00,,,,3803.56,3805.517969617651,-0.0005145080468107466,-0.0004657140381539066,0.10629283981914774,,,,,,,,,
2025-10-23 00:00:00+00:00,,,,3855.09,3856.943847195307,-0.00048065184994983134,-0.00047668005907992265,0.2094996110568282,,,,,,,,,
2025-10-24 00:00:00+00:00,,,,3932.79,3934.896556078443,-0.00053535233987001,-0.00048361189870322577,0.043419928048926915,,,,,,,,,
2025-10-25 00:00:00+00:00,,,,3952.01,3953.849913303925,-0.00046534728031377703,-0.00047774591979573726,0.2674340486023792,,,,,,,,,
2025-10-26 00:00:00+00:00,,,,4157.49,4158.852023678449,-0.00032749991360458974,-0.00044547468748016135,0.664587706024045,,,,,,,,,
2025-10-27 00:00:00+00:00,,,,4118.27,4120.354944543034,-0.000506010907093124,-0.0004638982680423842,0.11626944814721135,,,,,,,,,
2025-10-28 00:00:00+00:00,,,,3978.39,3979.607554474332,-0.00030594837748842973,-0.00044790267359007263,0.6882639207433497,,,,,,,,,
2025-10-29 00:00:00+00:00,,,,3901.08,3903.126720682536,-0.0005243797675567041,-0.0004493129194109237,-0.0022812350315065863,,,,,,,,,
2025-10-30 00:00:00+00:00,,,,3802.24,3803.605548827436,-0.00035901431152796093,-0.00043193612820779936,0.5123510794370864,,,,,,,,,
2025-10-31 00:00:00+00:00,,,,3846.33,3847.96752032507,-0.0004255546119921183,-0.0004162507385109577,0.3054284824480224,,,,,,,,,
2025-11-01 00:00:00+00:00,,,,3871.88,3873.732492857637,-0.0004782190977442591,-0.00041808956957245513,0.12570194028108903,,,,,,,,,
2025-11-02 00:00:00+00:00,,,,3905.26,3906.53712716832,-0.0003269205249420981,-0.00041800679976352776,0.5689726492622983,,,,,,,,,
2025-11-03 00:00:00+00:00,,,,3602.02,3603.805557427246,-0.0004954644191516033,-0.0004165001586290248,0.07065629411839722,,,,,,,,,
2025-11-04 00:00:00+00:00,,,,3284.56,3286.787258739298,-0.0006776400673259575,-0.00046959897146295733,-0.4557528328424265,,,,,,,,,
2025-11-05 00:00:00+00:00,,,,3422.67,3424.76563537067,-0.0006119062130928166,-0.0004821027493966877,-0.23281156339637446,,,,,,,,,
2025-11-06 00:00:00+00:00,,,,3313.93,3315.112081005902,-0.0003565734663014686,-0.0004817540572214745,0.5776017791959964,,,,,,,,,
2025-11-07 00:00:00+00:00,,,,3433.94,3435.902292929652,-0.0005711142990562079,-0.0005025482982306302,-0.08971266337059376,,,,,,,,,
2025-11-08 00:00:00+00:00,,,,3400.05,3401.607921690529,-0.00045799566745918785,-0.0004996592367613342,0.281318498077416,,,,,,,,,
2025-11-09 00:00:00+00:00,,,,3581.06,3583.530591066069,-0.0006894293220849335,-0.0005514462077817393,-1.4244121704108115,,,,,,,,,
2025-11-10 00:00:00+00:00,,,,3566.27,3567.873680065426,-0.000449477814863819,-0.0005448766928834844,0.33239115730274155,,,,,,,,,
2025-11-11 00:00:00+00:00,,,,3417.37,3417.519549001321,-4.375951598134531e-05,-0.00045432232840568264,3.350310490249863,,,,,,,,,
2025-11-12 00:00:00+00:00,,,,3414.08,3414.916035961203,-0.00024481889229455156,-0.0004018812825773591,1.5960998221599534,,,,,,,,,
2025-11-13 00:00:00+00:00,,,,3231.26,3231.749340514157,-0.00015141660524919942,-0.0003725731595698921,2.0625461842631365,,,,,,,,,
2025-11-14 00:00:00+00:00,,,,3112.36,3112.476070502787,-3.729201451119213e-05,-0.0002963128332063184,2.4743923188996333,,,,,,,,,
2025-11-15 00:00:00+00:00,,,,3167.4,3167.839187209384,-0.00013863936375213548,-0.0002506905041053109,1.6818385093554837,,,,,,,,,
2025-11-16 00:00:00+00:00,,,,3094.78,3095.668754353568,-0.00028709607651600244,-0.0001932143261668922,0.7403910578537087,,,,,,,,,
2025-11-17 00:00:00+00:00,,,,3030.64,3031.28149185772,-0.0002116239812908205,-0.00015923520708503527,1.115207377392601,,,,,,,,,
2025-11-18 00:00:00+00:00,,,,3122.78,3123.630971350463,-0.0002724301808593177,-0.0001919024449247456,0.7054139189776013,,,,,,,,,
2025-11-19 00:00:00+00:00,,,,3024.39,3025.475058520447,-0.0003586407091313859,-0.0002081627044728648,0.1903677191058818,,,,,,,,,
2025-11-20 00:00:00+00:00,,,,2833.36,2834.461208277531,-0.0003885070906298749,-0.0002420327738129613,0.00751604714726201,,,,,,,,,
2025-11-21 00:00:00+00:00,,,,2764.72,2765.855877506648,-0.000410678486860383,-0.00029537369843427426,-0.145875255292066,,,,,,,,,
2025-11-22 00:00:00+00:00,,,,2769.14,2770.19774706585,-0.0003818308880549903,-0.00033011534476325356,0.007156575703988118,,,,,,,,,
2025-11-23 00:00:00+00:00,,,,2800.61,2802.239742207473,-0.0005815855734702113,-0.0003721852728995691,-1.1745709510168205,,,,,,,,,
2025-11-24 00:00:00+00:00,,,,2951.92,2953.382265977792,-0.00049511571686367,-0.000412684092267119,-0.6509066036079166,,,,,,,,,
2025-11-25 00:00:00+00:00,,,,2958.28,2959.534794884794,-0.0004239838257561468,-0.000434334612966666,-0.20949065462397137,,,,,,,,,
2025-11-26 00:00:00+00:00,,,,3024.75,3026.640719199136,-0.0006246923155240891,-0.0004723419853084808,-1.3463291567749882,,,,,,,,,
2025-11-27 00:00:00+00:00,,,,3014.12,3015.329949187442,-0.00040126593368927654,-0.0004741646771741096,-0.03127201134417014,,,,,,,,,
2025-11-28 00:00:00+00:00,,,,3029.62,3031.174804767456,-0.0005129380083954693,-0.0004887731802505505,-0.6857085476964215,,,,,,,,,
2025-11-29 00:00:00+00:00,,,,2987.86,2989.191394853316,-0.00044540301287110395,-0.0004978549123671382,-0.27434558906851736,,,,,,,,,
2025-11-30 00:00:00+00:00,,,,2990.0,2991.337875379518,-0.0004472498377832146,-0.00047866409298328146,-0.280635044743365,,,,,,,,,
2025-12-01 00:00:00+00:00,,,,2797.57,2799.127644576267,-0.0005564750072347691,-0.0004874297058934385,-0.8928139090610517,,,,,,,,,
2025-12-02 00:00:00+00:00,,,,2994.31,2996.040986287311,-0.0005777578795597149,-0.0005093974278653768,-0.9546894058600467,,,,,,,,,
