date,hyperliquid_eth_funding_rate_mean,hyperliquid_eth_funding_rate_last,hyperliquid_eth_funding_observations,hyperliquid_eth_premium_mean,hyperliquid_eth_premium_last,hyperliquid_eth_open_interest_native_snapshot,hyperliquid_eth_funding_rate_snapshot,hyperliquid_eth_premium_snapshot,hyperliquid_eth_mark_price,hyperliquid_eth_oracle_price,hyperliquid_eth_mid_price,hyperliquid_eth_day_notional_volume_usd,hyperliquid_eth_funding_7d_mean,hyperliquid_eth_funding_z30,hyperliquid_eth_premium_7d_mean,hyperliquid_eth_oi_log_change_1d
2026-04-06 00:00:00+00:00,7.2104500000000006e-06,-4.9994e-06,24.0,-0.00043536102500000006,-0.0005399953,,,,,,,,2.009108928571431e-06,0.8100649679839136,-0.00048130629821428565,
2026-04-07 00:00:00+00:00,6.622875e-06,1.25e-05,24.0,-0.0004353616958333333,-0.0003484151,,,,,,,,2.614913095238098e-06,0.7183574039572471,-0.0004747966476190475,
2026-04-08 00:00:00+00:00,1.20937125e-05,5.6475e-06,24.0,-0.00028656154583333335,-0.0004548197,,,,,,,,4.76668035714286e-06,1.622402189194213,-0.00044164330535714286,
2026-04-09 00:00:00+00:00,6.627483333333334e-06,1.25e-05,24.0,-0.00042211114166666665,-0.0003700983,,,,,,,,6.505611904761908e-06,0.6579202853272706,-0.00042417913095238083,
2026-04-10 00:00:00+00:00,1.0562825e-05,7.1493e-06,24.0,-0.00039860263333333333,-0.0004428057,,,,,,,,7.982550000000002e-06,1.2802445888627794,-0.0004099500886904761,
2026-04-11 00:00:00+00:00,9.351895833333334e-06,1.25e-05,24.0,-0.0003907308,-0.0001883903,,,,,,,,8.030391071428575e-06,0.9962207219447389,-0.00040554012083333327,
2026-04-12 00:00:00+00:00,1.2098208333333334e-06,2.7015e-06,24.0,-0.0004779624708333334,-0.0004783883,,,,,,,,7.668437500000004e-06,-0.4367883054992061,-0.00040667018749999994,
2026-04-13 00:00:00+00:00,6.221004166666666e-06,9.8188e-06,24.0,-0.0004502319166666666,-0.0004214496,,,,,,,,7.527088095238098e-06,0.45537848166501504,-0.00040879460059523807,
2026-04-14 00:00:00+00:00,-7.976083333333333e-06,-1.82824e-05,24.0,-0.0005638086875,-0.0006462592,,,,,,,,5.4415226190476205e-06,-1.886251992126894,-0.0004271441708333333,
2026-04-15 00:00:00+00:00,-1.46200875e-05,-2.6429e-05,24.0,-0.0006169606791666666,-0.0007114317,,,,,,,,1.6252654761904785e-06,-2.576279560356546,-0.00047434404702380946,
2026-04-16 00:00:00+00:00,-1.8694654166666668e-05,-3.1485e-06,24.0,-0.000649557225,-0.0005251883,,,,,,,,-1.9921827380952357e-06,-2.7002227726612014,-0.0005068363446428571,
2026-04-17 00:00:00+00:00,-1.1555300000000001e-05,-3.07241e-05,24.0,-0.00059244235,-0.0007457925,,,,,,,,-5.151914880952379e-06,-1.6242782559705118,-0.0005345277327380952,
2026-04-18 00:00:00+00:00,-1.6985208333333333e-05,-1.50714e-05,24.0,-0.0006358817333333333,-0.0006205716,,,,,,,,-8.914358333333332e-06,-2.0587168594507874,-0.000569549294642857,
2026-04-19 00:00:00+00:00,-1.8455475e-05,-1.42032e-05,24.0,-0.0006476437833333334,-0.0006136252,,,,,,,,-1.1723686309523807e-05,-1.9893304189113878,-0.0005937894821428571,
2026-04-20 00:00:00+00:00,-1.5949583333333332e-06,-1.91799e-05,24.0,-0.0005127596291666667,-0.000653439,,,,,,,,-1.2840252380952379e-05,-0.17605774734217502,-0.0006027220124999999,
2026-04-21 00:00:00+00:00,-5.099658333333334e-06,2.865e-06,24.0,-0.0005407972250000001,-0.0004770799,,,,,,,,-1.2429334523809521e-05,-0.568584568897275,-0.0005994346607142856,
2026-04-22 00:00:00+00:00,6.010558333333334e-06,1.0823e-06,24.0,-0.0004487119041666667,-0.0004913413,,,,,,,,-9.482099404761903e-06,0.6018115750961565,-0.0005753991214285714,
2026-04-23 00:00:00+00:00,-2.6024000000000003e-06,-1.536e-07,24.0,-0.0005208192291666667,-0.0005012287,,,,,,,,-7.18320595238095e-06,-0.29830281947071174,-0.0005570079791666667,
2026-04-24 00:00:00+00:00,-1.99185e-06,-1.168e-07,24.0,-0.0005159347958333334,-0.000500934,,,,,,,,-5.816998809523807e-06,-0.18945511076602728,-0.0005460783285714286,
2026-04-25 00:00:00+00:00,5.153316666666667e-06,3.3018e-06,24.0,-0.00045877342916666666,-0.0004735858,,,,,,,,-2.6543523809523784e-06,0.5721273901717127,-0.0005207771422619048,
2026-04-26 00:00:00+00:00,-3.789641666666667e-06,-4.617e-07,24.0,-0.0005303171583333333,-0.0005036935,,,,,,,,-5.592333333333304e-07,-0.4145820019703438,-0.0005040161958333333,
2026-04-27 00:00:00+00:00,9.533958333333334e-07,-5.3462e-06,24.0,-0.0004923728666666666,-0.0005427693,,,,,,,,-1.9518273809523518e-07,0.13209635933785294,-0.0005011038011904762,
2026-04-28 00:00:00+00:00,3.330000000000001e-07,1.25e-05,24.0,-0.0004878347,-0.0003584339,,,,,,,,5.809113095238125e-07,0.10823667954629347,-0.0004935377261904761,
2026-04-29 00:00:00+00:00,9.314783333333333e-06,7.2034e-06,24.0,-0.00039399120416666665,-0.000442373,,,,,,,,1.0529434523809552e-06,1.1131684409020504,-0.0004857204833333333,
2026-04-30 00:00:00+00:00,3.2037416666666667e-06,1.25e-05,24.0,-0.000471070075,-0.0003867599,,,,,,,,1.8823922619047648e-06,0.4161045823186512,-0.0004786134613095237,
2026-05-01 00:00:00+00:00,9.1518625e-06,-7.516e-07,24.0,-0.00041821148333333336,-0.0005060131,,,,,,,,3.4743511904761934e-06,1.026148094190572,-0.000464652988095238,
2026-05-02 00:00:00+00:00,9.720325e-06,1.25e-05,24.0,-0.00038474983750000005,-0.0003001971,,,,,,,,4.126780952380955e-06,1.0202336946399162,-0.00045407818928571423,
2026-05-03 00:00:00+00:00,1.0667791666666666e-05,9.0067e-06,24.0,-0.00040442310833333335,-0.0004279462,,,,,,,,6.192128571428574e-06,1.0640140919343226,-0.0004360933249999999,
2026-05-04 00:00:00+00:00,6.5313666666666664e-06,-5.339e-07,24.0,-0.000444229875,-0.0005042714,,,,,,,,6.98898154761905e-06,0.6316489160656115,-0.0004292157547619047,
2026-05-05 00:00:00+00:00,6.778833333333334e-06,2.456e-07,24.0,-0.0004383635541666667,-0.0004980351,,,,,,,,7.909814880952385e-06,0.6439618687772442,-0.0004221484482142857,
2026-05-06 00:00:00+00:00,5.471554166666667e-06,7.7159e-06,24.0,-0.0004122704458333333,-0.0004382727,,,,,,,,7.360782142857146e-06,0.5111238191116753,-0.0004247597684523809,
2026-05-07 00:00:00+00:00,6.65935e-06,1.25e-05,24.0,-0.00038010623333333335,-0.0001944329,,,,,,,,7.85444047619048e-06,0.6396236508678967,-0.00041176493392857137,
2026-05-08 00:00:00+00:00,1.1283908333333334e-05,1.25e-05,24.0,-0.0003444675375,-0.000251269,,,,,,,,8.159018452380955e-06,1.1476589385628186,-0.00040123008452380953,
2026-05-09 00:00:00+00:00,1.1887333333333332e-05,1.25e-05,24.0,-0.0003049321416666667,-0.0002357001,,,,,,,,8.468591071428575e-06,1.173158936416556,-0.000389827556547619,
2026-05-10 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.0001903598125,-0.0001629959,,,,,,,,8.73033511904762e-06,1.2218728956215585,-0.00035924708571428564,
2026-05-11 00:00:00+00:00,1.2170962500000002e-05,1.25e-05,24.0,-0.0002826088625,-0.0002380956,,,,,,,,9.53599166666667e-06,1.1647301031842985,-0.0003361583696428571,
2026-05-12 00:00:00+00:00,9.581254166666667e-06,1.14694e-05,24.0,-0.0003966014125,-0.000408245,,,,,,,,9.936337500000003e-06,0.8526811251204254,-0.0003301923494047619,
2026-05-13 00:00:00+00:00,1.2265550000000002e-05,1.25e-05,24.0,-0.0002518890708333333,-0.0003091382,,,,,,,,1.0906908333333337e-05,1.0907659022557714,-0.00030728072440476187,
2026-05-14 00:00:00+00:00,1.0403333333333334e-05,6.9058e-06,24.0,-0.0003814017166666667,-0.0004447534,,,,,,,,1.14417630952381e-05,0.8425365345484441,-0.0003074657934523809,
2026-05-15 00:00:00+00:00,6.634183333333334e-06,3.8604e-06,24.0,-0.00044058551249999997,-0.0004691165,,,,,,,,1.077751666666667e-05,0.4058681738880706,-0.0003211969327380952,
2026-05-16 00:00:00+00:00,4.373408333333334e-06,-4.8663e-06,24.0,-0.00045916528750000003,-0.0005389307,,,,,,,,9.704098809523813e-06,0.08871327850152666,-0.00034323023928571427,
2026-05-17 00:00:00+00:00,-1.5381125e-06,1.25e-05,24.0,-0.0005103753,-0.000353689,,,,,,,,7.69865416666667e-06,-0.6957085794278608,-0.00038894673749999997,
2026-05-18 00:00:00+00:00,5.039470833333333e-06,1.25e-05,24.0,-0.00043598761666666666,-0.0002238925,,,,,,,,6.679869642857146e-06,0.049461314967371356,-0.00041085798809523805,
2026-05-19 00:00:00+00:00,1.2149808333333333e-05,1.25e-05,24.0,-0.00034978136666666666,-0.0003808116,,,,,,,,7.046805952380956e-06,1.1878414524159864,-0.00040416941011904757,
2026-05-20 00:00:00+00:00,1.2284141666666667e-05,1.25e-05,24.0,-0.0003211335583333333,-0.0002482329,,,,,,,,7.049461904761908e-06,1.1385399192583174,-0.00041406147976190465,
2026-05-21 00:00:00+00:00,1.2261316666666667e-05,1.25e-05,24.0,-0.00027240041666666667,-0.0002572662,,,,,,,,7.314888095238097e-06,1.09438844506869,-0.0003984898654761904,
2026-05-22 00:00:00+00:00,1.15546375e-05,4.9229e-06,24.0,-0.0003065403666666667,-0.0004606168,,,,,,,,8.017810119047623e-06,0.9038767278092686,-0.0003793405589285714,
2026-05-23 00:00:00+00:00,1.3943291666666669e-06,3.9715e-06,24.0,-0.0004809793333333333,-0.0004682279,,,,,,,,7.592227380952383e-06,-1.1633346969783822,-0.0003824568511904761,
2026-05-24 00:00:00+00:00,1.0479983333333333e-05,3.7898e-06,24.0,-0.00037440463749999995,-0.0004696818,,,,,,,,9.309098214285717e-06,0.647056713260218,-0.00036303247083333326,
2026-05-25 00:00:00+00:00,2.9247708333333336e-06,-3.0391e-06,24.0,-0.00046925282916666667,-0.0005243126,,,,,,,,9.006998214285717e-06,-0.9632167775831013,-0.00036778464404761896,
2026-05-26 00:00:00+00:00,8.1953375e-06,-5.15e-07,24.0,-0.0004032264041666667,-0.0005041203,,,,,,,,8.442073809523812e-06,0.08994411610081124,-0.00037541964940476184,
2026-05-27 00:00:00+00:00,7.240966666666667e-06,3.1739e-06,24.0,-0.0004174241708333333,-0.0004746089,,,,,,,,7.721620238095243e-06,-0.1995745924298359,-0.00038917545119047616,
2026-05-28 00:00:00+00:00,4.3300833333333336e-06,1.25e-05,24.0,-0.0004137294666666667,-0.0002309548,,,,,,,,6.5885869047619085e-06,-1.0221906773629088,-0.0004093653154761904,
2026-05-29 00:00:00+00:00,1.2484183333333335e-05,1.25e-05,24.0,-0.00026546643333333336,-0.0003938877,,,,,,,,6.7213791666666706e-06,1.101025319253593,-0.0004034976107142856,
2026-05-30 00:00:00+00:00,1.2066375e-05,1.25e-05,24.0,-0.0003200299708333333,-0.0003425558,,,,,,,,8.245957142857147e-06,0.930000450283237,-0.00038050484464285705,
2026-05-31 00:00:00+00:00,1.2433154166666669e-05,1.25e-05,24.0,-0.0002675294625,-9.85239e-05,,,,,,,,8.52498154761905e-06,0.9814899766007564,-0.0003652369624999999,
2026-06-01 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00020107895416666665,1.98483e-05,,,,,,,,9.892871428571431e-06,0.9598763556485296,-0.0003269264089285714,
2026-06-02 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.000183761125,-0.0003253562,,,,,,,,1.0507823214285718e-05,0.9333711506929842,-0.00029557422619047607,
2026-06-03 00:00:00+00:00,6.800791666666667e-06,1.25e-05,24.0,-0.0003996433833333333,-0.000281117,,,,,,,,1.0444941071428575e-05,-0.5182648402885327,-0.0002930341136904761,
2026-06-04 00:00:00+00:00,9.956766666666668e-06,1.25e-05,24.0,-0.00039403286666666665,-0.0003607735,,,,,,,,1.1248752976190481e-05,0.2589963046625036,-0.00029022031369047615,
2026-06-05 00:00:00+00:00,1.4788791666666668e-06,1.25e-05,24.0,-0.00048143652916666667,-0.0003863722,,,,,,,,9.67656666666667e-06,-1.788074364824896,-0.00032107318452380943,
2026-06-06 00:00:00+00:00,1.4077625000000002e-06,-4.2415e-06,24.0,-0.00048761999166666665,-0.0005339323,,,,,,,,8.153907738095241e-06,-1.6799085717451607,-0.0003450146160714285,
2026-06-07 00:00:00+00:00,5.464166666666668e-07,4.6584e-06,24.0,-0.0004949516374999999,-0.0004627324,,,,,,,,6.455802380952384e-06,-1.712016059574747,-0.00037750349821428564,
2026-06-08 00:00:00+00:00,-6.495666666666666e-07,-7.8944e-06,24.0,-0.0005021722958333334,-0.0005631554,,,,,,,,4.577292857142861e-06,-1.7935017991950464,-0.0004205168327380952,
2026-06-09 00:00:00+00:00,3.0520500000000003e-06,-8.6468e-06,24.0,-0.0004724804541666667,-0.0005691744,,,,,,,,3.2275857142857176e-06,-0.9478857066352938,-0.0004617624511904761,
2026-06-10 00:00:00+00:00,-4.6687125e-06,-2.5598e-06,24.0,-0.0005373497541666666,-0.0005204785,,,,,,,,1.5890851190476226e-06,-2.2617985643839615,-0.00048143478988095224,
2026-06-11 00:00:00+00:00,2.0898083333333332e-06,2.4414e-06,24.0,-0.00048328155416666667,-0.0004804685,,,,,,,,4.6523392857143167e-07,-0.8925113720145496,-0.0004941846023809522,
2026-06-12 00:00:00+00:00,1.0692916666666678e-07,6.677e-06,24.0,-0.0004944992708333333,-0.0004465839,,,,,,,,2.692410714285745e-07,-1.1894283542590318,-0.0004960507083333332,
2026-06-13 00:00:00+00:00,1.08241625e-05,7.3841e-06,24.0,-0.0003926988375,-0.0004409276,,,,,,,,1.6144410714285743e-06,0.8550984783689864,-0.00048249054345238083,
2026-06-14 00:00:00+00:00,1.1976366666666668e-05,1.25e-05,24.0,-0.0003290692333333333,-0.0003639034,,,,,,,,3.2472910714285747e-06,1.0214348036660597,-0.0004587930571428571,
2026-06-15 00:00:00+00:00,1.2498295833333334e-05,1.25e-05,24.0,-0.00023367737916666666,-0.0003639443,,,,,,,,5.125557142857146e-06,1.0502377329040726,-0.0004204366404761904,
2026-06-16 00:00:00+00:00,1.1360125000000002e-05,1.25e-05,24.0,-0.00026883067083333334,-0.0002113077,,,,,,,,6.312425000000003e-06,0.7869216341461421,-0.0003913438142857142,
2026-06-17 00:00:00+00:00,1.1360933333333335e-05,1.25e-05,24.0,-0.00026466944166666666,-0.0003663508,,,,,,,,8.602374404761909e-06,0.7419262820431274,-0.00035238948392857136,
2026-06-18 00:00:00+00:00,1.1931691666666668e-05,1.25e-05,24.0,-0.0002729251,-0.0001743943,,,,,,,,1.0008357738095242e-05,0.8521154044884991,-0.00032233856190476184,
2026-06-19 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00014762972499999998,-1.5752e-05,,,,,,,,1.1778796428571433e-05,0.9569246615187351,-0.0002727857696428571,
2026-06-20 00:00:00+00:00,1.2440695833333333e-05,1.25e-05,24.0,-0.00016759424166666665,-0.000228352,,,,,,,,1.2009729761904766e-05,0.9435775924179984,-0.00024062797023809517,
2026-06-21 00:00:00+00:00,2.4208875e-06,1.25e-05,24.0,-0.0004757943333333333,-0.0003931535,,,,,,,,1.0644661309523813e-05,-0.8856496591559277,-0.00026158869880952375,
2026-06-22 00:00:00+00:00,9.428325000000001e-06,1.25e-05,24.0,-0.00037953982916666667,-0.0003854653,,,,,,,,1.0206094047619051e-05,0.3882508619379926,-0.0002824261916666666,
2026-06-23 00:00:00+00:00,-7.618874999999998e-07,6.5466e-06,24.0,-0.0004784787375,-0.000447627,,,,,,,,8.47437797619048e-06,-1.4435991033678506,-0.0003123759154761904,
2026-06-24 00:00:00+00:00,4.434208333333335e-07,-2.1975e-06,24.0,-0.0004894889083333333,-0.0005175803,,,,,,,,6.914733333333336e-06,-1.1864931904903908,-0.00034449298214285707,
2026-06-25 00:00:00+00:00,-8.372125e-06,-1.96542e-05,24.0,-0.0005669769416666667,-0.0006572336,,,,,,,,4.014188095238098e-06,-2.4034910121882844,-0.00038650038809523804,
2026-06-26 00:00:00+00:00,-1.4185470833333334e-05,-1.12022e-05,24.0,-0.0006134838416666667,-0.0005896178,,,,,,,,2.019779761904792e-07,-2.7603612436716283,-0.00045305097619047615,
2026-06-27 00:00:00+00:00,-8.3544125e-06,-9.1201e-06,24.0,-0.0005668352416666666,-0.0005729608,,,,,,,,-2.768751785714283e-06,-1.7820019977454873,-0.0005100854047619047,
2026-06-28 00:00:00+00:00,-1.07279375e-05,-1.42056e-05,24.0,-0.000585823525,-0.000613645,,,,,,,,-4.6471553571428545e-06,-1.8906698757814708,-0.0005258038607142856,
2026-06-29 00:00:00+00:00,-1.8790041666666666e-06,1.11745e-05,24.0,-0.0005148488958333333,-0.0004106044,,,,,,,,-6.262488095238093e-06,-0.7374298594631882,-0.0005451337273809523,
2026-06-30 00:00:00+00:00,5.7976749999999995e-06,9.982e-06,24.0,-0.0004476444625,-0.0004201442,,,,,,,,-5.325407738095236e-06,0.25547956140735917,-0.0005407288309523809,
2026-07-01 00:00:00+00:00,9.159e-06,9.1878e-06,24.0,-0.0004162758375,-0.0004264974,,,,,,,,-4.080324999999998e-06,0.7077521580603562,-0.0005302698208333333,
2026-07-02 00:00:00+00:00,1.2281770833333334e-05,1.25e-05,24.0,-0.00011409284166666668,7.67177e-05,,,,,,,,-1.1297684523809496e-06,1.1134985028115232,-0.0004655720922619047,
2026-07-03 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00021794425833333332,0.0002865655,,,,,,,,2.6824416666666697e-06,1.096152028835586,-0.0003467966494047618,
2026-07-04 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.0002960625416666667,0.0001111641,,,,,,,,5.661643452380955e-06,1.074331340322523,-0.0002235255374999999,
2026-07-05 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00026729529583333333,0.000330783,,,,,,,,8.97992023809524e-06,1.0109917367386618,-0.00010165142023809518,
2026-07-06 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00023663797083333334,0.0004079687,,,,,,,,1.1034063690476194e-05,0.9517798036884679,5.703846428571489e-06,
2026-07-07 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00023029667083333336,0.0001077664,,,,,,,,1.1991538690476192e-05,0.8943284438842466,0.00010255257976190483,
2026-07-08 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-3.8215375e-05,6.687e-06,,,,,,,,1.2468824404761908e-05,0.8380344999763017,0.00015656121726190483,
2026-07-09 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00015584824166666667,-0.0002393541,,,,,,,,1.25e-05,0.792435312241773,0.00015059616011904768,
2026-07-10 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00015046837916666666,-0.0002414037,,,,,,,,1.25e-05,0.7381463619579496,9.796578333333341e-05,
2026-07-11 00:00:00+00:00,1.2454800000000001e-05,1.25e-05,24.0,-0.00021833317916666666,-9.26308e-05,,,,,,,,1.249354285714286e-05,0.6882969591684966,2.4480680357142927e-05,
2026-07-12 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00010930970416666667,-0.0001212905,,,,,,,,1.249354285714286e-05,0.6465215697504757,-2.932003392857136e-05,
2026-07-13 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-7.743238750000001e-05,-0.0001205489,,,,,,,,1.249354285714286e-05,0.6373313215105738,-7.41872279761904e-05,
2026-07-14 00:00:00+00:00,1.25e-05,1.25e-05,24.0,3.561758333333333e-05,4.7749e-06,,,,,,,,1.249354285714286e-05,0.6343857764359184,-0.00010199852619047613,
2026-07-15 00:00:00+00:00,1.25e-05,1.25e-05,24.0,3.711916666666667e-05,7.60601e-05,,,,,,,,1.249354285714286e-05,0.6343760676806081,-9.123644880952376e-05,
2026-07-16 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00012902997916666668,0.000285327,,,,,,,,1.249354285714286e-05,0.6281146861527582,-5.053956011904755e-05,
2026-07-17 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-3.8428795833333335e-05,-1.5599e-06,,,,,,,,1.249354285714286e-05,0.6219085520798315,-3.4533905357142794e-05,
2026-07-18 00:00:00+00:00,1.25e-05,1.25e-05,24.0,2.243377916666667e-05,8.09259e-05,,,,,,,,1.25e-05,0.6187811362757352,-1.3862559523803148e-07,
2026-07-19 00:00:00+00:00,1.25e-05,1.25e-05,24.0,5.3360904166666665e-05,-4.17524e-05,,,,,,,,1.25e-05,0.618781136275735,2.31000327380953e-05,
2026-07-20 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00013009130416666666,-0.0002911046,,,,,,,,1.25e-05,0.6184509136944868,1.5577330357142924e-05,
2026-07-21 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00017548529583333335,-0.0002067292,,,,,,,,1.25e-05,0.578319706291006,-1.4580223809523746e-05,
2026-07-22 00:00:00+00:00,1.0997695833333334e-05,6.0959e-06,24.0,-0.0002258097375,-0.000451233,,,,,,,,1.2285385119047623e-05,0.39117776567117074,-5.214149583333327e-05,
2026-07-23 00:00:00+00:00,1.2052408333333333e-05,1.24277e-05,24.0,-0.0003658710916666667,-0.0004005781,,,,,,,,1.2221443452380955e-05,0.4731950747469061,-0.00012284164880952376,
2026-07-24 00:00:00+00:00,1.1184541666666666e-05,8.3743e-06,24.0,-0.000376677425,-0.0004330057,,,,,,,,1.2033520833333337e-05,0.3288912696303217,-0.000171162881547619,
2026-07-25 00:00:00+00:00,7.539558333333333e-06,1.16233e-05,24.0,-0.0004175784625,-0.0004070137,,,,,,,,1.1324886309523812e-05,-0.20129485740722047,-0.00023402177321428565,
2026-07-26 00:00:00+00:00,1.2312716666666667e-05,1.25e-05,24.0,-0.0003317978041666667,-0.0002017795,,,,,,,,1.1298131547619051e-05,0.3931522602279727,-0.00028904444583333327,
2026-07-27 00:00:00+00:00,1.07399875e-05,-4.2306e-06,24.0,-0.0003286563625,-0.000533845,,,,,,,,1.1046701190476195e-05,0.03531875066001658,-0.00031741088273809514,
2026-07-28 00:00:00+00:00,3.275654166666667e-06,-6.967e-07,24.0,-0.00047179202916666665,-0.0005055737,,,,,,,,9.728937500000004e-06,-2.3525197274708995,-0.0003597404160714285,
2026-07-29 00:00:00+00:00,5.0566583333333335e-06,5.5537e-06,24.0,-0.0004567910916666667,-0.0004555708,,,,,,,,8.88021785714286e-06,-2.4731596081032086,-0.00039273775238095234,
2026-07-30 00:00:00+00:00,5.0818374999999994e-06,1.25e-05,24.0,-0.0004562425708333333,-0.0003513863,,,,,,,,7.884422023809527e-06,-2.3995542133998176,-0.00040564796369047613,
2026-07-31 00:00:00+00:00,3.9035708333333335e-06,1.12919e-05,24.0,-0.00046515909166666664,-0.0004096647,,,,,,,,6.844283333333336e-06,-2.491599294213556,-0.0004182882017857142,
2026-08-01 00:00:00+00:00,6.270695833333334e-06,-3.1988e-06,24.0,-0.0004437876375,-0.0005255908,,,,,,,,6.663017261904764e-06,-1.5343905772099564,-0.0004220323696428571,
2026-08-02 00:00:00+00:00,6.2998749999999995e-06,1.25e-05,24.0,-0.0004206446333333334,-0.0002898548,,,,,,,,5.804039880952383e-06,-1.4105280484121412,-0.0004347247738095237,
2026-08-03 00:00:00+00:00,8.211166666666667e-06,1.0579e-06,24.0,-0.00040993778333333334,-0.0004915366,,,,,,,,5.4427797619047646e-06,-0.7426747811720353,-0.0004463364053571428,
2026-08-04 00:00:00+00:00,7.8569375e-06,1.14991e-05,24.0,-0.00043123045833333337,-0.0004080069,,,,,,,,6.097248809523812e-06,-0.8036041692856092,-0.00044054189523809516,
2026-08-05 00:00:00+00:00,1.01637625e-05,1.22358e-05,24.0,-0.00039105566249999997,-0.0004021134,,,,,,,,6.826835119047622e-06,-0.03768747976257758,-0.00043115111964285704,
2026-08-06 00:00:00+00:00,1.1430829166666667e-05,1.25e-05,24.0,-0.00037506889166666666,-0.000370727,,,,,,,,7.733833928571431e-06,0.387020974216492,-0.0004195548797619047,
2026-08-07 00:00:00+00:00,-6.662208333333331e-07,-1.6076e-06,24.0,-0.0005053297125,-0.0005128611,,,,,,,,7.08100654761905e-06,-2.890219286521022,-0.0004252935398809523,
2026-08-08 00:00:00+00:00,9.414591666666666e-06,1.25e-05,24.0,-0.0003926152125,-0.0002936159,,,,,,,,7.5301345238095264e-06,-0.08030575182366545,-0.00041798319345238093,
2026-08-09 00:00:00+00:00,1.2252204166666669e-05,1.25e-05,24.0,-0.0003164388166666667,-0.0002900398,,,,,,,,8.380467261904766e-06,0.7142017441182545,-0.00040309664821428566,
2026-08-10 00:00:00+00:00,8.694433333333334e-06,-5.9911e-06,24.0,-0.0003961419125,-0.0005479291,,,,,,,,8.449505357142861e-06,-0.24659346837955853,-0.0004011258095238095,
